epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148965,0.800000,20392541.418947,1456.068320,619.078690,0.235304,16.987173,-0.397587,1,265.609112,0.007284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G01,1,0,18.920697,73.741662,20388839.663690,-2861.219351,3.101041579238e-08,0.050000,2.603921,0.159722,0.800000,20389148.155457,171.572408,-2860.871165,0.024015,15.888325,0.920473,0,187.252646,0.017822,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G02,1,0,61.577187,65.811499,20619094.572070,-4376.833434,-1.880624947543e-08,-0.030000,2.740068,0.170254,-0.600000,20619355.763675,197.245710,-4376.409879,0.022817,15.888325,0.920473,0,187.252646,0.017822,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G03,1,0,109.782113,55.856600,21024598.920009,-5031.031170,1.420416631695e-08,0.020000,3.019268,0.192270,1.100000,21025005.601524,191.077137,-5030.653307,0.025893,15.888325,0.920473,0,187.252646,0.017822,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G04,1,0,151.679060,44.882761,21636949.530119,-4242.175064,-3.340833263391e-08,-0.040000,3.539229,0.234675,-0.900000,21637253.789994,200.980242,-4241.735017,0.031467,15.888325,0.920473,0,187.252646,0.017822,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G05,1,0,208.424967,31.010814,22679574.004708,-1612.727367,2.380624947543e-08,0.030000,4.839132,0.347729,0.400000,22679770.854440,258.273985,-1612.342836,0.030864,15.888325,0.920473,0,187.252646,0.017822,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G06,1,0,252.554236,22.052797,23497774.642932,1680.685497,-9.204166316953e-09,-0.020000,6.618337,0.516422,-0.700000,23497996.812291,299.570107,1681.119955,0.039782,15.888325,0.920473,0,187.252646,0.017822,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G07,1,0,302.103868,15.149111,24203528.655936,4281.391372,3.660208315848e-08,0.010000,9.438667,0.812306,1.600000,24203851.843928,409.425511,4281.786345,0.044901,15.888325,0.920473,0,187.252646,0.017822,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G08,1,0,341.488145,11.279412,24600367.506486,3924.662248,-1.801041579238e-08,-0.050000,12.472353,1.166854,-1.300000,24600968.368066,610.744033,3925.049396,0.062271,15.888325,0.920473,0,187.252646,0.017822,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G01,1,0,18.931237,73.738159,20388544.428014,-3007.128297,3.102709399714e-08,0.050000,2.603967,0.158922,0.800000,20388722.247645,416.701158,-3006.871985,0.065508,15.793351,0.828659,1,119.182046,0.004159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G02,1,0,61.575302,65.805066,20618650.894439,-4441.276561,-1.881625639828e-08,-0.030000,2.740206,0.169407,-0.600000,20619008.267537,547.395765,-4440.859227,0.061649,15.793351,0.828659,1,119.182046,0.004159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G03,1,0,109.781783,55.848738,21024094.680668,-4994.423776,1.421083759886e-08,0.020000,3.019548,0.191325,1.100000,21024255.628818,559.796248,-4994.076041,0.077586,15.793351,0.828659,1,119.182046,0.004159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G04,1,0,151.668914,44.875514,21636529.454439,-4115.623280,-3.342167519771e-08,-0.040000,3.539677,0.233531,-0.900000,21636589.141684,596.771285,-4115.190792,0.074196,15.793351,0.828659,1,119.182046,0.004159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G05,1,0,208.417793,31.006751,22679420.800423,-1434.770841,2.381625639828e-08,0.030000,4.839699,0.346030,0.400000,22679713.711910,805.390585,-1434.411116,0.087362,15.793351,0.828659,1,119.182046,0.004159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G06,1,0,252.543974,22.052693,23497952.266245,1855.974726,-9.210837598856e-09,-0.020000,6.618366,0.513825,-0.700000,23498101.565386,826.838573,1856.367435,0.108879,15.793351,0.828659,1,119.182046,0.004159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G07,1,0,302.100754,15.153387,24203965.117625,4400.645165,3.660541879943e-08,0.010000,9.436139,0.807939,1.600000,24205209.844489,1036.409763,4401.060254,0.133254,15.793351,0.828659,1,119.182046,0.004159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G08,1,0,341.486845,11.287210,24600764.451057,3951.722181,-1.802709399714e-08,-0.050000,12.464271,1.159992,-1.300000,24601173.433294,1696.532214,3952.082332,0.161449,15.793351,0.828659,1,119.182046,0.004159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G01,1,0,18.941501,73.734383,20388234.737251,-3148.531242,3.104377220190e-08,0.050000,2.604017,0.156901,0.800000,20388462.202033,172.356953,-3148.181680,0.020332,16.506241,0.946045,0,-5.872458,0.012182,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G02,1,0,61.573054,65.798427,20618201.074446,-4498.905337,-1.882626332114e-08,-0.030000,2.740348,0.167260,-0.600000,20618314.294997,172.560564,-4498.483170,0.020840,16.506241,0.946045,0,-5.872458,0.012182,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G03,1,0,109.781110,55.840800,21023594.477702,-4950.767073,1.421750888076e-08,0.020000,3.019831,0.188909,1.100000,21023694.977103,176.369177,-4950.383970,0.025334,16.506241,0.946045,0,-5.872458,0.012182,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G04,1,0,151.658552,44.868343,21636122.367275,-3983.929695,-3.343501776152e-08,-0.040000,3.540120,0.230592,-0.900000,21636140.223908,216.399383,-3983.507036,0.028783,16.506241,0.946045,0,-5.872458,0.012182,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G05,1,0,208.410596,31.002893,22679285.587593,-1255.145137,2.382626332114e-08,0.030000,4.840237,0.341669,0.400000,22679504.208028,263.236508,-1254.775984,0.033683,16.506241,0.946045,0,-5.872458,0.012182,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G06,1,0,252.533887,22.052862,23498147.416673,2028.953933,-9.217508880760e-09,-0.020000,6.618318,0.507274,-0.700000,23498388.726819,331.292567,2029.366116,0.032084,16.506241,0.946045,0,-5.872458,0.012182,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G07,1,0,302.097962,15.157922,24204413.313852,4514.318999,3.660875444038e-08,0.010000,9.433461,0.797354,1.600000,24204484.487350,397.757741,4514.694456,0.035799,16.506241,0.946045,0,-5.872458,0.012182,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G08,1,0,341.485914,11.295170,24601163.767856,3971.631107,-1.804377220190e-08,-0.050000,12.456030,1.144216,-1.300000,24601099.918135,470.146597,3972.060206,0.049420,16.506241,0.946045,0,-5.872458,0.012182,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G01,1,0,18.951479,73.730335,20387911.055774,-3285.209885,3.106045040666e-08,0.050000,2.604071,0.155722,0.800000,20387883.863210,136.871851,-3284.875327,0.020385,16.649685,0.952462,0,-120.410185,0.009580,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G02,1,0,61.570438,65.791589,20617745.801992,-4549.630804,-1.883627024400e-08,-0.030000,2.740495,0.166009,-0.600000,20617735.592146,157.684230,-4549.201154,0.023872,16.649685,0.952462,0,-120.410185,0.009580,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G03,1,0,109.780101,55.832796,21023099.016885,-4900.128530,1.422418016266e-08,0.020000,3.020116,0.187506,1.100000,21023125.788197,159.452496,-4899.747540,0.023799,16.649685,0.952462,0,-120.410185,0.009580,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G04,1,0,151.647986,44.861258,21635728.775787,-3847.297717,-3.344836032533e-08,-0.040000,3.540559,0.228888,-0.900000,21635718.994911,175.807409,-3846.875093,0.024991,16.649685,0.952462,0,-120.410185,0.009580,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G05,1,0,208.403390,30.999249,22679168.520713,-1074.127578,2.383627024400e-08,0.030000,4.840746,0.339136,0.400000,22679050.887986,221.765292,-1073.755207,0.026088,16.649685,0.952462,0,-120.410185,0.009580,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G06,1,0,252.523989,22.053307,23498359.849136,2199.356450,-9.224180162664e-09,-0.020000,6.618193,0.503436,-0.700000,23498386.015990,293.026564,2199.760176,0.030138,16.649685,0.952462,0,-120.410185,0.009580,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G07,1,0,302.095499,15.162709,24204872.674387,4622.238131,3.661209008133e-08,0.010000,9.430635,0.791035,1.600000,24204644.327491,405.754687,4622.605837,0.043648,16.649685,0.952462,0,-120.410185,0.009580,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G08,1,0,341.485352,11.303285,24601564.734931,3984.358805,-1.806045040666e-08,-0.050000,12.447641,1.134580,-1.300000,24601785.204823,570.625965,3984.776617,0.054953,16.649685,0.952462,0,-120.410185,0.009580,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G01,0,0,18.961163,73.726019,20387573.869529,-3416.953217,3.107712861142e-08,0.050000,2.604128,0.154837,0.800000,20387275.850521,1496.466014,-3416.587617,0.209460,16.620359,-0.275020,1,-253.974074,0.027554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G02,0,0,61.567454,65.784560,20617285.775384,-4593.374669,-1.884627716685e-08,-0.030000,2.740646,0.165073,-0.600000,20617538.934703,1428.354925,-4593.023000,0.228922,16.620359,-0.275020,1,-253.974074,0.027554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G03,0,0,109.778761,55.824736,21022608.996677,-4842.586397,1.423085144457e-08,0.020000,3.020404,0.186458,1.100000,21023872.837428,1639.123147,-4842.107147,0.205572,16.620359,-0.275020,1,-253.974074,0.027554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G04,0,0,151.637230,44.854271,21635349.166321,-3705.938372,-3.346170288914e-08,-0.040000,3.540991,0.227616,-0.900000,21636369.250422,1836.243919,-3705.537706,0.226663,16.620359,-0.275020,1,-253.974074,0.027554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G05,0,0,208.396189,30.995825,22679069.726297,-891.997606,2.384627716685e-08,0.030000,4.841224,0.337242,0.400000,22678981.051703,2145.146904,-891.718913,0.226402,16.620359,-0.275020,1,-253.974074,0.027554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G06,0,0,252.514293,22.054028,23498589.291906,2366.919623,-9.230851444568e-09,-0.020000,6.617991,0.500541,-0.700000,23498100.370314,2963.915478,2367.546942,0.264349,16.620359,-0.275020,1,-253.974074,0.027554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G07,0,0,302.093370,15.167745,24205342.611785,4724.236706,3.661542572228e-08,0.010000,9.427664,0.786198,1.600000,24204676.795058,4008.000593,4724.674911,0.332322,16.620359,-0.275020,1,-253.974074,0.027554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G08,0,0,341.485158,11.311546,24601966.627788,3989.886099,-1.807712861142e-08,-0.050000,12.439113,1.127084,-1.300000,24604020.884618,5387.843937,3990.499453,0.486668,16.620359,-0.275020,1,-253.974074,0.027554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G01,1,0,18.970543,73.721437,20387223.685284,-3543.557849,3.109380681618e-08,0.050000,2.604188,0.153936,0.800000,20387352.284847,347.531292,-3543.233617,0.049459,16.715753,0.940452,1,94.544974,-0.001993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G02,1,0,61.564100,65.777347,20616821.700261,-4630.069428,-1.885628408971e-08,-0.030000,2.740801,0.164119,-0.600000,20617084.695435,411.360195,-4629.678100,0.051509,16.715753,0.940452,1,94.544974,-0.001993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G03,1,0,109.777099,55.816631,21022125.107147,-4778.229591,1.423752272647e-08,0.020000,3.020693,0.185390,1.100000,21022203.511133,374.850585,-4777.863198,0.055253,16.715753,0.940452,1,94.544974,-0.001993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G04,1,0,151.626294,44.847390,21634984.003667,-3560.069979,-3.347504545294e-08,-0.040000,3.541417,0.226319,-0.900000,21635262.559078,447.379062,-3559.630007,0.068941,16.715753,0.940452,1,94.544974,-0.001993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G05,1,0,208.389009,30.992627,22678989.302687,-709.036358,2.385628408971e-08,0.030000,4.841670,0.335309,0.400000,22679024.863534,590.033834,-708.693451,0.069943,16.715753,0.940452,1,94.544974,-0.001993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G06,1,0,252.504809,22.055025,23498835.447029,2531.385215,-9.237522726472e-09,-0.020000,6.617710,0.497589,-0.700000,23499289.726413,747.805957,2531.804069,0.070799,16.715753,0.940452,1,94.544974,-0.001993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G07,1,0,302.091583,15.173025,24205822.522293,4820.158014,3.661876136324e-08,0.010000,9.424552,0.781271,1.600000,24205649.294594,1043.214201,4820.444971,0.103579,16.715753,0.940452,1,94.544974,-0.001993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G08,1,0,341.485328,11.319942,24602368.720510,3988.204883,-1.809380681618e-08,-0.050000,12.430457,1.119471,-1.300000,24601954.100324,1321.205990,3988.649915,0.124472,16.715753,0.940452,1,94.544974,-0.001993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G01,1,0,18.979611,73.716592,20386861.029852,-3664.828324,3.111048502094e-08,0.050000,2.604253,0.153419,0.800000,20387079.797427,133.580735,-3664.493599,0.020853,17.167742,0.940223,0,117.557323,0.010048,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G02,1,0,61.560376,65.769959,20616354.288502,-4659.658464,-1.886629101256e-08,-0.030000,2.740959,0.163575,-0.600000,20616646.528833,152.076688,-4659.249322,0.025083,17.167742,0.940223,0,117.557323,0.010048,legacy single-channel background mapped to dynamic multisat observation
