epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148143,0.800000,20392677.365104,1460.107304,619.125248,0.032151,17.386007,-0.244185,1,225.628572,0.035068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G08,1,1,342.038182,11.274203,24602958.035811,-5098.631809,-1.689297607347e-08,-0.050000,12.477758,1.100478,-1.300000,24605538.399740,7339.737480,-5098.062159,0.165188,9.473989,0.734669,0,-111.706384,0.007661,artificial low-SNR / low-lock degradation injected
114,11.449999,G01,1,0,18.239976,73.583427,20375221.477746,4249.534624,2.990965427823e-08,0.050000,2.606025,0.151150,0.800000,20375090.161790,149.849230,4249.875182,0.004624,17.562642,0.970963,0,-241.575372,0.011357,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G02,1,0,61.356754,65.734514,20616883.570363,4587.610536,-1.814579256694e-08,-0.030000,2.741721,0.161075,-0.600000,20616771.530226,150.817490,4588.029880,0.003768,17.562642,0.970963,0,-241.575372,0.011357,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G03,1,0,109.204157,55.914238,21037564.100805,3062.415154,1.376386171129e-08,0.020000,3.017217,0.181612,1.100000,21037379.321195,182.378461,3062.788278,0.003809,17.562642,0.970963,0,-241.575372,0.011357,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G04,1,0,151.676296,45.080375,21661713.582758,521.828528,-3.252772342258e-08,-0.040000,3.527084,0.220900,-0.900000,21661547.854452,210.017608,522.259446,0.005240,17.562642,0.970963,0,-241.575372,0.011357,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G05,1,0,208.357791,31.264104,22704973.653921,-1625.697039,2.314579256694e-08,0.030000,4.804112,0.325740,0.400000,22704855.488837,197.931813,-1625.336939,0.004775,17.562642,0.970963,0,-241.575372,0.011357,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G06,1,1,252.986958,22.315048,23514940.695430,-3105.898664,-8.763861711291e-09,-0.020000,6.545478,0.481408,-0.700000,23513207.580217,4068.038724,-3105.499026,0.089507,9.562642,0.750963,0,-241.575372,0.011357,artificial low-SNR / low-lock degradation injected
114,11.449999,G07,1,1,302.435159,15.314902,24208433.452282,-3822.304928,3.638193085565e-08,0.010000,9.341691,0.757797,1.600000,24209659.861871,6362.004943,-3821.899162,0.102926,9.562642,0.750963,0,-241.575372,0.011357,artificial low-SNR / low-lock degradation injected
114,11.449999,G08,1,1,342.031893,11.269369,24602448.741413,-5033.546541,-1.690965427823e-08,-0.050000,12.482779,1.104324,-1.300000,24601574.142240,7549.159940,-5032.998936,0.146316,9.562642,0.750963,0,-241.575372,0.011357,artificial low-SNR / low-lock degradation injected
115,11.549999,G01,1,0,18.242280,73.585580,20375652.643736,4315.451383,2.992633248299e-08,0.050000,2.605996,0.151568,0.800000,20375809.212865,130.625732,4315.785634,0.004535,17.018412,0.958673,0,177.148822,0.006487,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G02,1,0,61.356449,65.739437,20617343.638638,4552.628217,-1.815579948979e-08,-0.030000,2.741615,0.161514,-0.600000,20617654.514618,155.170403,4553.048453,0.004368,17.018412,0.958673,0,177.148822,0.006487,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G03,1,0,109.214743,55.919979,21037866.362048,2937.156312,1.377053299319e-08,0.020000,3.017013,0.182101,1.100000,21038207.993468,166.069123,2937.520804,0.004423,17.018412,0.958673,0,177.148822,0.006487,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G04,1,0,151.683087,45.084844,21661757.625173,344.316445,-3.254106598639e-08,-0.040000,3.526811,0.221492,-0.900000,21662288.221320,204.036712,344.743328,0.005252,17.018412,0.958673,0,177.148822,0.006487,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G05,1,0,208.368425,31.266309,22704801.232541,-1801.493348,2.315579948979e-08,0.030000,4.803810,0.326619,0.400000,22705122.510882,204.679971,-1801.137856,0.005521,17.018412,0.958673,0,177.148822,0.006487,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G06,1,1,252.989963,22.313861,23514621.697730,-3226.674631,-8.770532993195e-09,-0.020000,6.545804,0.482776,-0.700000,23515715.939360,4690.165287,-3226.312663,0.101399,9.018412,0.738673,0,177.148822,0.006487,artificial low-SNR / low-lock degradation injected
115,11.549999,G07,1,1,302.436740,15.311073,24208046.741098,-3851.235733,3.638526649660e-08,0.010000,9.343907,0.760135,1.600000,24208920.696342,5311.613647,-3850.875476,0.121036,9.018412,0.738673,0,177.148822,0.006487,artificial low-SNR / low-lock degradation injected
115,11.549999,G08,1,1,342.025289,11.264502,24601946.335799,-4961.752261,-1.692633248299e-08,-0.050000,12.487837,1.107983,-1.300000,24602420.966630,8380.879474,-4961.293857,0.154610,9.018412,0.738673,0,177.148822,0.006487,artificial low-SNR / low-lock degradation injected
116,11.649999,G01,1,0,18.244948,73.587942,20376090.106304,4374.583961,2.994301068775e-08,0.050000,2.605965,0.151916,0.800000,20376319.012805,142.615942,4374.926340,0.003784,17.397149,0.981110,0,111.864098,0.011196,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G02,1,0,61.356487,65.744439,20617799.828540,4510.590129,-1.816580641265e-08,-0.030000,2.741508,0.161880,-0.600000,20618068.323332,136.079411,4511.010884,0.004367,17.397149,0.981110,0,111.864098,0.011196,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G03,1,0,109.225548,55.925647,21038155.747685,2806.713319,1.377720427510e-08,0.020000,3.016811,0.182507,1.100000,21038365.780357,164.900480,2807.083703,0.004400,17.397149,0.981110,0,111.864098,0.011196,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G04,1,0,151.689904,45.089108,21661783.708775,165.065406,-3.255440855020e-08,-0.040000,3.526550,0.221984,-0.900000,21661987.106632,207.125248,165.495491,0.005046,17.397149,0.981110,0,111.864098,0.011196,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G05,1,0,208.378886,31.268241,22704611.227637,-1975.056039,2.316580641265e-08,0.030000,4.803545,0.327352,0.400000,22704843.351506,259.697907,-1974.697408,0.004919,17.397149,0.981110,0,111.864098,0.011196,legacy single-channel background mapped to dynamic multisat observation
116,11.649999,G06,1,1,252.992648,22.312415,23514290.833168,-3341.917046,-8.777204275099e-09,-0.020000,6.546201,0.483930,-0.700000,23518546.940412,4487.008463,-3341.527270,0.095081,9.397149,0.761110,0,111.864098,0.011196,artificial low-SNR / low-lock degradation injected
116,11.649999,G07,1,1,302.437951,15.307079,24207657.488971,-3873.012696,3.638860213755e-08,0.010000,9.346220,0.762136,1.600000,24205940.340492,5328.072102,-3872.640412,0.092511,9.397149,0.761110,0,111.864098,0.011196,artificial low-SNR / low-lock degradation injected
116,11.649999,G08,1,1,342.018377,11.259612,24601451.487662,-4883.359838,-1.694301068775e-08,-0.050000,12.492923,1.111141,-1.300000,24598696.562058,6740.477875,-4883.012113,0.148576,9.397149,0.761110,0,111.864098,0.011196,artificial low-SNR / low-lock degradation injected
117,11.749999,G01,1,0,18.247983,73.590505,20376533.177577,4426.841267,2.995968889251e-08,0.050000,2.605930,0.152645,0.800000,20376621.551931,142.133453,4427.182736,0.004709,17.471937,0.951529,0,-0.816776,0.011463,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G02,1,0,61.356862,65.749509,20618251.432797,4461.560940,-1.817581333550e-08,-0.030000,2.741399,0.162651,-0.600000,20618431.967343,151.519119,4461.982992,0.003600,17.471937,0.951529,0,-0.816776,0.011463,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G03,1,0,109.236559,55.931230,21038431.745974,2671.287030,1.378387555700e-08,0.020000,3.016613,0.183370,1.100000,21038552.903387,164.386917,2671.657744,0.003938,17.471937,0.951529,0,-0.816776,0.011463,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G04,1,0,151.696734,45.093161,21661791.672867,-15.648410,-3.256775111401e-08,-0.040000,3.526303,0.223033,-0.900000,21661893.114613,167.226018,-15.214260,0.005095,17.471937,0.951529,0,-0.816776,0.011463,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G05,1,0,208.389162,31.269899,22704403.878324,-2146.117423,2.317581333550e-08,0.030000,4.803318,0.328907,0.400000,22704457.725010,210.422591,-2145.755096,0.004957,17.471937,0.951529,0,-0.816776,0.011463,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G06,1,1,252.995005,22.310715,23513948.667992,-3451.447786,-8.783875557003e-09,-0.020000,6.546667,0.486302,-0.700000,23513490.567755,4716.704616,-3450.998051,0.094333,9.471937,0.731529,0,-0.816776,0.011463,artificial low-SNR / low-lock degradation injected
117,11.749999,G07,1,1,302.438794,15.302929,24207266.417206,-3887.601871,3.639193777850e-08,0.010000,9.348626,0.766056,1.600000,24208205.736183,6173.764527,-3887.193455,0.100923,9.471937,0.731529,0,-0.816776,0.011463,artificial low-SNR / low-lock degradation injected
117,11.749999,G08,1,1,342.011167,11.254712,24600964.854034,-4798.490359,-1.695968889251e-08,-0.050000,12.498025,1.117086,-1.300000,24598390.673612,9367.719480,-4798.064951,0.162121,9.471937,0.731529,0,-0.816776,0.011463,artificial low-SNR / low-lock degradation injected
118,11.849999,G01,0,0,18.251385,73.593260,20376981.161040,4472.142788,2.997636709727e-08,0.050000,2.605894,0.152932,0.800000,20377193.337746,1320.487634,4472.478506,0.042880,16.817048,-0.206569,1,-137.764962,-0.003767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G02,0,0,61.357569,65.754637,20618697.751209,4405.616086,-1.818582025836e-08,-0.030000,2.741288,0.162951,-0.600000,20618844.459744,1525.243621,4406.028147,0.033062,16.817048,-0.206569,1,-137.764962,-0.003767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G03,0,0,109.247763,55.936719,21038693.865816,2531.085984,1.379054683891e-08,0.020000,3.016418,0.183703,1.100000,21038613.380787,1703.938687,2531.422942,0.045935,16.817048,-0.206569,1,-137.764962,-0.003767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G04,0,0,151.703561,45.096995,21661781.384688,-197.546548,-3.258109367781e-08,-0.040000,3.526069,0.223437,-0.900000,21661551.511325,1611.648561,-197.147377,0.044093,16.817048,-0.206569,1,-137.764962,-0.003767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G05,0,0,208.399239,31.271280,22704179.450458,-2314.413635,2.318582025836e-08,0.030000,4.803128,0.329515,0.400000,22703099.879627,1871.657544,-2314.056821,0.047440,16.817048,-0.206569,1,-137.764962,-0.003767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G06,0,1,252.997029,22.308766,23513595.785871,-3555.097523,-8.790546838907e-09,-0.020000,6.547203,0.487276,-0.700000,23501252.977565,29759.104500,-3554.531173,0.678047,8.817048,-0.426569,1,-137.764962,-0.003767,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G07,0,1,302.439268,15.298631,24206874.249913,-3894.980425,3.639527341945e-08,0.010000,9.351118,0.767774,1.600000,24204273.630225,38180.660768,-3894.555307,0.754174,8.817048,-0.426569,1,-137.764962,-0.003767,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G08,0,1,342.003666,11.249811,24600487.079275,-4707.274942,-1.697636709727e-08,-0.050000,12.503130,1.119809,-1.300000,24571284.299828,64418.069790,-4706.616899,1.164983,8.817048,-0.426569,1,-137.764962,-0.003767,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G01,0,0,18.255157,73.596200,20377433.352603,4510.418717,2.999304530203e-08,0.050000,2.605854,0.153016,0.800000,20377486.883021,1471.585917,4510.729352,0.037050,16.674967,-0.395344,1,-181.405346,0.008555,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G02,0,0,61.358601,65.759813,20619138.091730,4342.841649,-1.819582718122e-08,-0.030000,2.741177,0.163036,-0.600000,20619519.499331,1581.282474,4343.280966,0.046919,16.674967,-0.395344,1,-181.405346,0.008555,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G03,0,0,109.259150,55.942103,21038941.637515,2386.326088,1.379721812081e-08,0.020000,3.016227,0.183793,1.100000,21039518.011900,1897.852833,2386.699299,0.044969,16.674967,-0.395344,1,-181.405346,0.008555,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G04,0,0,151.710371,45.100604,21661752.739624,-380.348702,-3.259443624162e-08,-0.040000,3.525848,0.223547,-0.900000,21661604.696488,1997.195381,-379.917062,0.043107,16.674967,-0.395344,1,-181.405346,0.008555,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G05,0,0,208.409106,31.272385,22703938.236228,-2479.685044,2.319582718122e-08,0.030000,4.802977,0.329690,0.400000,22703218.896974,2005.722996,-2479.333753,0.051353,16.674967,-0.395344,1,-181.405346,0.008555,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G06,0,1,252.998713,22.306572,23513232.786994,-3652.705988,-8.797218120811e-09,-0.020000,6.547806,0.487611,-0.700000,23499787.871591,40875.841283,-3652.329812,0.690139,8.674967,-0.615344,1,-181.405346,0.008555,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G07,0,1,302.439376,15.294195,24206481.712879,-3895.136677,3.639860906041e-08,0.010000,9.353691,0.768484,1.600000,24156244.423833,49973.150220,-3894.450323,0.863720,8.674967,-0.615344,1,-181.405346,0.008555,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G08,0,1,341.995885,11.244921,24600018.794074,-4609.854537,-1.699304530203e-08,-0.050000,12.508229,1.121049,-1.300000,24587153.284736,60674.330026,-4609.824348,1.343424,8.674967,-0.615344,1,-181.405346,0.008555,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G01,1,0,18.259299,73.599318,20377889.041692,4541.610063,3.000972350679e-08,0.050000,2.605813,0.153486,0.800000,20377839.731736,453.936604,4541.959963,0.012404,16.601700,0.893430,1,106.549370,0.018011,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G02,1,0,61.359951,65.765026,20619571.771536,4273.334232,-1.820583410407e-08,-0.030000,2.741065,0.163531,-0.600000,20619565.629594,489.337542,4273.763270,0.011443,16.601700,0.893430,1,106.549370,0.018011,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G03,1,0,109.270705,55.947372,21039174.613497,2237.230280,1.380388940271e-08,0.020000,3.016040,0.184347,1.100000,21039430.525721,538.163576,2237.615728,0.013025,16.601700,0.893430,1,106.549370,0.018011,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G04,1,0,151.717149,45.103982,21661705.661366,-563.773151,-3.260777880543e-08,-0.040000,3.525642,0.224221,-0.900000,21661678.052558,498.369384,-563.340583,0.012345,16.601700,0.893430,1,106.549370,0.018011,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G05,1,0,208.418751,31.273212,22703680.553706,-2641.676649,2.320583410407e-08,0.030000,4.802864,0.330699,0.400000,22703690.707037,679.148534,-2641.302052,0.014368,16.601700,0.893430,1,106.549370,0.018011,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G06,1,1,253.000053,22.304138,23512860.287145,-3744.122223,-8.803889402715e-09,-0.020000,6.548474,0.489181,-0.700000,23520663.747959,12419.976117,-3743.642739,0.277998,8.601700,0.673430,1,106.549370,0.018011,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G07,1,1,302.439122,15.289631,24206089.532459,-3888.070115,3.640194470136e-08,0.010000,9.356340,0.771138,1.600000,24205843.434268,16770.677983,-3887.784205,0.338121,8.601700,0.673430,1,106.549370,0.018011,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
