epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149365,0.800000,20392983.821053,1269.841074,619.180249,0.410350,16.977955,-0.336949,1,235.479857,0.015858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G06,1,1,252.941192,22.312084,23517367.534433,-1638.676083,-8.697148892251e-09,-0.020000,6.546292,0.505714,-0.700000,23508348.929760,22226.947043,-1642.345666,4.659706,7.683226,0.245341,1,-220.200488,0.020774,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G07,1,1,302.399245,15.342342,24212006.329511,-3154.789087,3.634857444613e-08,0.010000,9.325837,0.794197,1.600000,24218042.760989,30467.541373,-3153.258815,5.246541,7.683226,0.245341,1,-220.200488,0.020774,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G08,1,1,342.079557,11.314480,24607736.926535,-5369.451558,-1.674287223063e-08,-0.050000,12.436086,1.154195,-1.300000,24614891.516542,34972.161134,-5371.233378,6.023280,7.683226,0.245341,1,-220.200488,0.020774,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G01,1,0,18.234981,73.574458,20371732.212084,3371.056625,2.975955043539e-08,0.050000,2.606145,0.157991,0.800000,20371944.268538,184.237700,3371.409444,0.044366,16.340012,0.961130,0,153.076827,0.014217,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G02,1,0,61.375626,65.695431,20612687.214153,4579.698049,-1.805573026123e-08,-0.030000,2.742563,0.168419,-0.600000,20613031.645506,175.188857,4580.153763,0.047060,16.340012,0.961130,0,153.076827,0.014217,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G03,1,0,109.120483,55.861006,21034357.937710,3927.495710,1.370382017416e-08,0.020000,3.019111,0.189969,1.100000,21034649.798930,163.423772,3927.846534,0.042326,16.340012,0.961130,0,153.076827,0.014217,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G04,1,0,151.618735,45.032293,21660549.008597,1997.279482,-3.240764034831e-08,-0.040000,3.530028,0.231126,-0.900000,21660932.822452,210.109468,1997.713959,0.051813,16.340012,0.961130,0,153.076827,0.014217,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G05,1,0,208.256511,31.232481,22705708.373452,11.460361,2.305573026123e-08,0.030000,4.808452,0.340849,0.400000,22705965.280093,278.346114,11.811818,0.051010,16.340012,0.961130,0,153.076827,0.014217,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G06,1,1,252.946908,22.313620,23517193.930821,-1803.270258,-8.703820174155e-09,-0.020000,6.545870,0.503204,-0.700000,23516241.000152,4674.158841,-1802.524756,0.921520,8.340012,0.741130,0,153.076827,0.014217,artificial low-SNR / low-lock degradation injected
105,10.549999,G07,1,1,302.404442,15.340592,24211683.299043,-3251.007368,3.635191008708e-08,0.010000,9.326846,0.790429,1.600000,24212263.271218,5672.624606,-3250.814577,1.074733,8.340012,0.741130,0,153.076827,0.014217,artificial low-SNR / low-lock degradation injected
105,10.549999,G08,1,1,342.076374,11.310416,24607197.126438,-5367.978428,-1.675955043539e-08,-0.050000,12.440279,1.149069,-1.300000,24608812.039171,9063.754340,-5367.451369,1.552915,8.340012,0.741130,0,153.076827,0.014217,artificial low-SNR / low-lock degradation injected
106,10.649999,G01,1,0,18.234201,73.574463,20372077.692990,3492.267619,2.977622864015e-08,0.050000,2.606145,0.157139,0.800000,20372381.854342,178.229440,3492.608587,0.042854,16.463973,0.910375,0,119.512876,0.014597,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G02,1,0,61.372064,65.699194,20613149.738912,4609.316061,-1.806573718409e-08,-0.030000,2.742482,0.167505,-0.600000,20613344.220475,159.841902,4609.748043,0.043372,16.463973,0.910375,0,119.512876,0.014597,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G03,1,0,109.128631,55.866929,21034750.058401,3856.522303,1.371049145606e-08,0.020000,3.018900,0.188929,1.100000,21034960.780713,171.097735,3856.871031,0.040098,16.463973,0.910375,0,119.512876,0.014597,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G04,1,0,151.624647,45.038229,21660742.994831,1847.264282,-3.242098291212e-08,-0.040000,3.529664,0.229850,-0.900000,21660945.307334,197.139853,1847.700602,0.049607,16.463973,0.910375,0,119.512876,0.014597,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G05,1,0,208.268093,31.236993,22705700.402423,-171.969490,2.306573718409e-08,0.030000,4.807832,0.338957,0.400000,22705889.688854,282.495773,-171.563325,0.059859,16.463973,0.910375,0,119.512876,0.014597,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G06,1,1,252.952399,22.314878,23517003.933101,-1964.528719,-8.710491456059e-09,-0.020000,6.545524,0.500458,-0.700000,23517462.061260,5087.648454,-1964.460038,1.034607,8.463973,0.690375,0,119.512876,0.014597,artificial low-SNR / low-lock degradation injected
106,10.649999,G07,1,1,302.409292,15.338605,24211350.908938,-3341.002054,3.635524572803e-08,0.010000,9.327993,0.786292,1.600000,24211211.961616,6687.852718,-3341.001126,0.972165,8.463973,0.690375,0,119.512876,0.014597,artificial low-SNR / low-lock degradation injected
106,10.649999,G08,1,1,342.072828,11.306226,24606657.846938,-5359.281183,-1.677622864015e-08,-0.050000,12.444604,1.143397,-1.300000,24605673.548972,9063.979325,-5358.861619,1.579471,8.463973,0.690375,0,119.512876,0.014597,artificial low-SNR / low-lock degradation injected
107,10.749999,G01,1,0,18.233739,73.574727,20372435.102899,3607.962176,2.979290684491e-08,0.050000,2.606141,0.156187,0.800000,20372478.421117,175.057766,3608.290861,0.037608,16.632386,0.964852,0,1.626888,0.006526,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G02,1,0,61.368872,65.703123,20613614.886866,4631.791425,-1.807574410694e-08,-0.030000,2.742397,0.166485,-0.600000,20613782.776114,191.575971,4632.203545,0.037304,16.632386,0.964852,0,1.626888,0.006526,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G03,1,0,109.137087,55.872876,21035134.698444,3778.949445,1.371716273796e-08,0.020000,3.018688,0.187768,1.100000,21035194.824721,185.899511,3779.282181,0.044663,16.632386,0.964852,0,1.626888,0.006526,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G04,1,0,151.630712,45.044038,21660921.671092,1693.195296,-3.243432547593e-08,-0.040000,3.529308,0.228430,-0.900000,21661058.071959,189.160336,1693.608769,0.049794,16.632386,0.964852,0,1.626888,0.006526,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G05,1,0,208.279626,31.241267,22705673.946099,-355.677457,2.307574410694e-08,0.030000,4.807245,0.336853,0.400000,22705878.709345,265.468005,-355.337802,0.054721,16.632386,0.964852,0,1.626888,0.006526,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G06,1,1,252.957655,22.315859,23516797.890358,-2122.202646,-8.717162737963e-09,-0.020000,6.545255,0.497402,-0.700000,23518461.436962,4088.190273,-2121.527891,0.749045,8.632386,0.744852,0,1.626888,0.006526,artificial low-SNR / low-lock degradation injected
107,10.749999,G07,1,1,302.413791,15.336385,24211009.792879,-3424.633867,3.635858136898e-08,0.010000,9.329274,0.781670,1.600000,24208141.672459,5713.814614,-3424.565141,0.855196,8.632386,0.744852,0,1.626888,0.006526,artificial low-SNR / low-lock degradation injected
107,10.749999,G08,1,1,342.068923,11.301919,24606119.813653,-5343.372993,-1.679290684491e-08,-0.050000,12.449052,1.137009,-1.300000,24608272.259434,8021.027672,-5342.648103,1.262739,8.632386,0.744852,0,1.626888,0.006526,artificial low-SNR / low-lock degradation injected
108,10.849999,G01,1,0,18.233604,73.575246,20372803.877358,3717.962135,2.980958504967e-08,0.050000,2.606134,0.155306,0.800000,20372825.358666,146.824623,3718.279027,0.037531,16.710427,0.900220,0,-121.540931,0.015162,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G02,1,0,61.366049,65.707210,20614081.936905,4647.089506,-1.808575102980e-08,-0.030000,2.742309,0.165539,-0.600000,20614102.594738,163.155528,4647.528648,0.045479,16.710427,0.900220,0,-121.540931,0.015162,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G03,1,0,109.145843,55.878834,21035511.199207,3694.896531,1.372383401987e-08,0.020000,3.018476,0.186693,1.100000,21035583.001440,199.500105,3695.273702,0.040102,16.710427,0.900220,0,-121.540931,0.015162,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G04,1,0,151.636916,45.049711,21661084.641387,1535.309759,-3.244766803973e-08,-0.040000,3.528961,0.227114,-0.900000,21661213.652352,225.783012,1535.738573,0.047321,16.710427,0.900220,0,-121.540931,0.015162,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G05,1,0,208.291096,31.245297,22705628.991422,-539.380498,2.308575102980e-08,0.030000,4.806692,0.334905,0.400000,22705548.076104,226.854745,-539.046669,0.056338,16.710427,0.900220,0,-121.540931,0.015162,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G06,1,1,252.962663,22.316563,23516576.176416,-2276.048711,-8.723834019867e-09,-0.020000,6.545062,0.494580,-0.700000,23516119.698108,5728.949725,-2275.291412,0.890881,8.710427,0.680220,0,-121.540931,0.015162,artificial low-SNR / low-lock degradation injected
108,10.849999,G07,1,1,302.417935,15.333939,24210660.597999,-3501.773340,3.636191700993e-08,0.010000,9.330686,0.777415,1.600000,24207604.240636,6693.398463,-3501.347734,1.206053,8.710427,0.680220,0,-121.540931,0.015162,artificial low-SNR / low-lock degradation injected
108,10.849999,G08,1,1,342.064661,11.297506,24605583.750269,-5320.278191,-1.680958504967e-08,-0.050000,12.453614,1.131144,-1.300000,24607134.549007,9323.479366,-5319.382340,1.651989,8.710427,0.680220,0,-121.540931,0.015162,artificial low-SNR / low-lock degradation injected
109,10.949999,G01,1,0,18.233801,73.576015,20373183.434392,3822.098101,2.982626325443e-08,0.050000,2.606124,0.154402,0.800000,20373065.613941,157.780208,3822.463023,0.043416,17.011578,0.968275,0,-241.194005,0.010338,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G02,1,0,61.363594,65.711446,20614550.164989,4655.186718,-1.809575795266e-08,-0.030000,2.742218,0.164570,-0.600000,20614406.826594,179.857270,4655.598463,0.041825,17.011578,0.968275,0,-241.194005,0.010338,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G03,1,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.185591,1.100000,21035654.056594,173.286657,3604.851642,0.045346,17.011578,0.968275,0,-241.194005,0.010338,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G04,1,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.225766,-0.900000,21661148.684119,203.522813,1374.270474,0.045823,17.011578,0.968275,0,-241.194005,0.010338,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G05,1,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.332912,0.400000,22705556.536656,220.994108,-722.427188,0.057473,17.011578,0.968275,0,-241.194005,0.010338,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G06,1,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.491692,-0.700000,23516308.132798,4675.726666,-2424.769505,0.913344,9.011578,0.748275,0,-241.194005,0.010338,artificial low-SNR / low-lock degradation injected
109,10.949999,G07,1,1,302.421719,15.331274,24210303.983882,-3572.301020,3.636525265089e-08,0.010000,9.332225,0.773057,1.600000,24207486.581703,5803.352909,-3571.681567,1.041905,9.011578,0.748275,0,-241.194005,0.010338,artificial low-SNR / low-lock degradation injected
109,10.949999,G08,1,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.125119,-1.300000,24603163.826606,9094.057536,-5289.770370,1.417307,9.011578,0.748275,0,-241.194005,0.010338,artificial low-SNR / low-lock degradation injected
110,11.049999,G01,1,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.153936,0.800000,20373845.020561,162.936694,3920.525726,0.040186,16.899488,0.944377,0,199.251726,0.012048,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G02,1,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.164067,-0.600000,20615401.427313,177.587583,4656.513889,0.045068,16.899488,0.944377,0,199.251726,0.012048,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G03,1,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.185016,1.100000,21036601.087704,187.559401,3508.253846,0.038916,16.899488,0.944377,0,199.251726,0.012048,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G04,1,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.225059,-0.900000,21661624.655432,201.789025,1209.499211,0.038430,16.899488,0.944377,0,199.251726,0.012048,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G05,1,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.331867,0.400000,22705725.034605,232.401244,-905.239326,0.057627,16.899488,0.944377,0,199.251726,0.012048,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G06,1,1,252.971896,22.317144,23516087.350407,-2571.313654,-8.737176583675e-09,-0.020000,6.544902,0.490207,-0.700000,23514418.670410,4389.163679,-2570.925400,0.932506,8.899488,0.724377,0,199.251726,0.012048,artificial low-SNR / low-lock degradation injected
110,11.049999,G07,1,1,302.425141,15.328395,24209940.621548,-3636.107655,3.636858829184e-08,0.010000,9.333888,0.770905,1.600000,24206831.529329,5976.636258,-3635.420266,1.075894,8.899488,0.724377,0,199.251726,0.012048,artificial low-SNR / low-lock degradation injected
110,11.049999,G08,1,1,342.055088,11.288401,24604520.411627,-5252.681641,-1.684294145919e-08,-0.050000,12.463037,1.122293,-1.300000,24607210.751316,8157.600399,-5252.163031,1.544371,8.899488,0.724377,0,199.251726,0.012048,artificial low-SNR / low-lock degradation injected
111,11.149999,G01,1,0,18.235219,73.578283,20373972.486092,4012.145864,2.985961966395e-08,0.050000,2.606094,0.153646,0.800000,20374220.094261,141.249248,4012.481064,0.036677,16.980821,0.942539,0,124.554667,0.014365,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G02,1,0,61.359780,65.720324,20615487.251174,4649.739610,-1.811577179837e-08,-0.030000,2.742027,0.163752,-0.600000,20615874.631151,158.158000,4650.159264,0.043365,16.980821,0.942539,0,124.554667,0.014365,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G03,1,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.184653,1.100000,21036855.955090,199.588688,3405.590748,0.045317,16.980821,0.942539,0,124.554667,0.014365,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G04,1,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.224612,-0.900000,21661637.801492,203.643864,1041.658100,0.039037,16.980821,0.942539,0,124.554667,0.014365,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G05,1,0,208.324982,31.255876,22705383.434360,-1087.631941,2.311577179837e-08,0.030000,4.805240,0.331206,0.400000,22705782.705497,261.103476,-1087.260625,0.048233,16.980821,0.942539,0,124.554667,0.014365,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G06,1,1,252.976101,22.317024,23515821.104294,-2712.276683,-8.743847865579e-09,-0.020000,6.544935,0.489290,-0.700000,23515461.458666,5050.075394,-2712.019822,0.891602,8.980821,0.722539,0,124.554667,0.014365,artificial low-SNR / low-lock degradation injected
