epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20308356.234931,19807.114020,-745.549729,1256.685599,16.719978,0.025550,1,-10947.349250,708.703384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G02,0,0,61.885367,65.850021,20522902.739847,2407.312545,-1.805573026123e-08,-0.030000,2.739243,0.175780,-0.600000,20532363.562682,21704.794381,3517.335434,1090.260847,0.270372,0.074716,1,6587.178219,1303.588597,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G03,0,0,109.582439,55.829125,20980957.076794,4907.128480,1.370382017416e-08,0.020000,3.020247,0.198666,1.100000,21008211.919081,24269.162509,5340.209214,1367.848939,0.270372,0.074716,1,6587.178219,1303.588597,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G04,0,0,151.843496,44.894211,21656967.732377,7092.374355,-3.240764034831e-08,-0.040000,3.538522,0.242323,-0.900000,21658722.513974,25088.409052,8577.471585,1520.711674,0.270372,0.074716,1,6587.178219,1303.588597,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G05,0,0,208.169655,31.115724,22736318.323974,7376.964779,2.305573026123e-08,0.030000,4.824554,0.357789,0.400000,22736924.880169,33261.396810,7203.872777,1813.485133,0.270372,0.074716,1,6587.178219,1303.588597,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G06,0,1,252.722288,22.275444,23518005.548622,2066.273323,-8.703820174155e-09,-0.020000,6.556370,0.527063,-0.700000,23569741.594516,575000.050939,-2421.859705,23596.179277,-7.729628,-0.145284,1,6587.178219,1303.588597,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G07,0,1,302.185123,15.366108,24143352.142833,-6526.541595,3.635191008708e-08,0.010000,9.312150,0.824553,1.600000,24017105.723173,928076.036478,7203.239613,27164.849748,-7.729628,-0.145284,1,6587.178219,1303.588597,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G08,0,1,341.967633,11.352222,24494611.658386,-13130.605906,-1.675955043539e-08,-0.050000,12.397288,1.195654,-1.300000,24058764.507584,1086010.627919,-9426.939620,38748.639945,-7.729628,-0.145284,1,6587.178219,1303.588597,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G01,0,0,18.368755,73.835982,20278283.469061,1126.707025,2.977622864015e-08,0.050000,2.602678,0.163342,0.800000,20285713.187823,21660.732729,1810.889531,1407.683679,-0.394164,0.006652,1,6535.641192,1304.778334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G02,0,0,61.886673,65.855251,20523148.285372,2441.413994,-1.806573718409e-08,-0.030000,2.739132,0.174141,-0.600000,20527648.535421,25862.729382,4133.034875,1145.872293,-0.394164,0.006652,1,6535.641192,1304.778334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G03,0,0,109.594984,55.834712,20981447.313005,4838.768340,1.371049145606e-08,0.020000,3.020048,0.196808,1.100000,20985441.195229,22819.035279,5440.768861,1415.685828,-0.394164,0.006652,1,6535.641192,1304.778334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G04,0,0,151.851510,44.898826,21657671.203255,6941.797739,-3.242098291212e-08,-0.040000,3.538237,0.240052,-0.900000,21674558.332264,28939.226302,8375.800221,1447.060478,-0.394164,0.006652,1,6535.641192,1304.778334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G05,0,0,208.180368,31.119134,22737046.816293,7192.732400,2.306573718409e-08,0.030000,4.824082,0.354428,0.400000,22749029.436497,37374.903689,8753.441826,1748.984276,-0.394164,0.006652,1,6535.641192,1304.778334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G06,0,1,252.725655,22.276349,23518202.660875,1909.471580,-8.710491456059e-09,-0.020000,6.556120,0.522151,-0.700000,23858948.566951,727357.036988,36142.512309,31120.447162,-8.394164,-0.213348,1,6535.641192,1304.778334,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G07,0,1,302.187910,15.364364,24142692.563683,-6608.514671,3.635524572803e-08,0.010000,9.313153,0.817021,1.600000,24150295.391297,933222.945900,-12641.623716,32094.037279,-8.394164,-0.213348,1,6535.641192,1304.778334,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G08,0,1,341.963043,11.348414,24493296.473408,-13114.692724,-1.677622864015e-08,-0.050000,12.401192,1.185058,-1.300000,24323138.988092,1213336.342319,-15411.284823,46975.171696,-8.394164,-0.213348,1,6535.641192,1304.778334,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G01,0,0,18.369544,73.838685,20278404.649025,1248.416211,2.979290684491e-08,0.050000,2.602642,0.161638,0.800000,20289892.222254,22356.891416,3199.034764,1293.269322,0.292165,-0.039867,1,6892.409116,1305.829183,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G02,0,0,61.888352,65.860645,20523396.905912,2468.386732,-1.807574410694e-08,-0.030000,2.739016,0.172318,-0.600000,20533328.515296,23629.524164,3809.457171,1606.270105,0.292165,-0.039867,1,6892.409116,1305.829183,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G03,0,0,109.607838,55.840320,20981930.332799,4763.825947,1.371716273796e-08,0.020000,3.019848,0.194742,1.100000,20986571.234002,32100.658299,5661.096920,1352.620475,0.292165,-0.039867,1,6892.409116,1305.829183,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G04,0,0,151.859676,44.903315,21658359.311733,6787.211712,-3.243432547593e-08,-0.040000,3.537960,0.237528,-0.900000,21661063.669339,35045.827897,8041.886827,1455.082115,0.292165,-0.039867,1,6892.409116,1305.829183,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G05,0,0,208.191032,31.122306,22737756.752322,7008.388126,2.307574410694e-08,0.030000,4.823643,0.350696,0.400000,22770120.723015,36691.742348,8538.953589,1993.565391,0.292165,-0.039867,1,6892.409116,1305.829183,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G06,0,1,252.728787,22.276976,23518384.189419,1756.527218,-8.717162737963e-09,-0.020000,6.555947,0.516695,-0.700000,23541953.579629,706393.669475,11762.904317,34035.820222,-7.707835,-0.259867,1,6892.409116,1305.829183,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G07,0,1,302.190346,15.362387,24142025.075173,-6683.893525,3.635858136898e-08,0.010000,9.314290,0.808637,1.600000,24061168.252890,938371.734435,-5338.628210,35556.504788,-7.707835,-0.259867,1,6892.409116,1305.829183,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G08,0,1,341.958092,11.344489,24491983.262397,-13091.477938,-1.679290684491e-08,-0.050000,12.405218,1.173215,-1.300000,24170080.592348,1483391.422860,-7323.821965,44103.107798,-7.707835,-0.259867,1,6892.409116,1305.829183,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G01,0,0,18.370664,73.841643,20278537.800991,1364.488211,2.980958504967e-08,0.050000,2.602603,0.160080,0.800000,20279603.121025,24345.408517,2492.913888,1596.379410,0.353625,-0.040673,1,7002.610641,1305.578867,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G02,0,0,61.890405,65.866197,20523647.881298,2488.187387,-1.808575102980e-08,-0.030000,2.738898,0.170651,-0.600000,20532814.675700,29493.842581,4552.348896,1550.304496,0.353625,-0.040673,1,7002.610641,1305.578867,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G03,0,0,109.620990,55.845941,20982405.479048,4682.416509,1.372383401987e-08,0.020000,3.019647,0.192852,1.100000,20977764.957890,30861.601372,5451.670453,1518.485322,0.353625,-0.040673,1,7002.610641,1305.578867,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G04,0,0,151.867980,44.907668,21659031.666227,6628.852573,-3.244766803973e-08,-0.040000,3.537692,0.235221,-0.900000,21649078.093734,33159.604962,7981.036622,1707.254119,0.353625,-0.040673,1,7002.610641,1305.578867,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G05,0,0,208.201634,31.125236,22738448.135793,6824.216394,2.308575102980e-08,0.030000,4.823238,0.347285,0.400000,22764763.348365,36768.249881,8529.026499,1683.521796,0.353625,-0.040673,1,7002.610641,1305.578867,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G06,0,1,252.731675,22.277326,23518550.535346,1607.680252,-8.723834019867e-09,-0.020000,6.555851,0.511714,-0.700000,23367752.322488,695805.950628,-6325.938686,33211.756986,-7.646375,-0.260673,1,7002.610641,1305.578867,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G07,0,1,302.192426,15.360183,24141350.347212,-6752.558121,3.636191700993e-08,0.010000,9.315558,0.800998,1.600000,24134094.399146,1073649.424163,886.563876,32698.196014,-7.646375,-0.260673,1,7002.610641,1305.578867,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G08,0,1,341.952783,11.340456,24490672.757755,-13060.993632,-1.680958504967e-08,-0.050000,12.409357,1.162438,-1.300000,24628318.943133,1243671.418732,-5744.661485,50309.770175,-7.646375,-0.260673,1,7002.610641,1305.578867,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G01,0,0,18.372120,73.844849,20278682.348222,1474.743374,2.982626325443e-08,0.050000,2.602561,0.158472,0.800000,20284027.765077,31637.307967,2305.624927,1530.736278,-0.137967,-0.155367,1,7042.706825,1305.337330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G02,0,0,61.892831,65.871896,20523900.487545,2500.783520,-1.809575795266e-08,-0.030000,2.738776,0.168932,-0.600000,20556676.060209,35865.183803,4072.902825,1646.039775,-0.137967,-0.155367,1,7042.706825,1305.337330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G03,0,0,109.634434,55.851561,20982872.106749,4594.665116,1.373050530177e-08,0.020000,3.019447,0.190904,1.100000,20977611.156410,34627.352254,6858.235505,1928.487517,-0.137967,-0.155367,1,7042.706825,1305.337330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G04,0,0,151.876409,44.911875,21659687.899270,6466.962374,-3.246101060354e-08,-0.040000,3.537432,0.232842,-0.900000,21664880.914183,34270.349032,7319.597205,1721.857721,-0.137967,-0.155367,1,7042.706825,1305.337330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G05,0,0,208.212158,31.127918,22739120.999083,6640.501333,2.309575795266e-08,0.030000,4.822867,0.343772,0.400000,22770881.204246,47814.072572,7814.047828,1922.311098,-0.137967,-0.155367,1,7042.706825,1305.337330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G06,0,1,252.734306,22.277401,23518702.123545,1463.164297,-8.730505301771e-09,-0.020000,6.555830,0.506584,-0.700000,22988042.445075,997463.844998,-99.939003,35265.511775,-8.137967,-0.375367,1,7042.706825,1305.337330,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G07,0,1,302.194147,15.357759,24140669.061190,-6814.398907,3.636525265089e-08,0.010000,9.316953,0.793124,1.600000,24008672.433962,1180512.849050,-16362.523230,43412.889320,-8.137967,-0.375367,1,7042.706825,1305.337330,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G08,0,1,341.947119,11.336326,24489365.688053,-13023.283217,-1.682626325443e-08,-0.050000,12.413599,1.151306,-1.300000,24213416.698568,1693208.312229,-19048.283190,66840.113990,-8.137967,-0.375367,1,7042.706825,1305.337330,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G01,0,0,18.373921,73.848301,20278837.696317,1579.010883,2.984294145919e-08,0.050000,2.602516,0.157678,0.800000,20292152.946290,37106.942508,3197.910687,2254.530287,0.212935,-0.309665,1,7077.083862,1305.316539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G02,0,0,61.895626,65.877734,20524153.997960,2506.153680,-1.810576487551e-08,-0.030000,2.738651,0.168079,-0.600000,20514280.750402,44980.722192,5079.352785,2291.806328,0.212935,-0.309665,1,7077.083862,1305.316539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G03,0,0,109.648159,55.857172,20983329.584012,4500.706552,1.373717658368e-08,0.020000,3.019247,0.189936,1.100000,21012211.081971,42014.982857,5724.364795,2220.953426,0.212935,-0.309665,1,7077.083862,1305.316539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G04,0,0,151.884949,44.915928,21660327.668070,6301.788549,-3.247435316735e-08,-0.040000,3.537182,0.231660,-0.900000,21675115.827042,44134.588822,7585.285964,2672.593261,0.212935,-0.309665,1,7077.083862,1305.316539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G05,0,0,208.222592,31.130348,22739775.403159,6457.526323,2.310576487551e-08,0.030000,4.822531,0.342026,0.400000,22748058.573728,56148.114881,7703.497392,2432.908846,0.212935,-0.309665,1,7077.083862,1305.316539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G06,0,1,252.736671,22.277200,23518839.402043,1323.206199,-8.737176583675e-09,-0.020000,6.555886,0.504062,-0.700000,23253058.147917,946188.680382,18116.930273,43097.624585,-7.787065,-0.529665,1,7077.083862,1305.316539,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G07,0,1,302.195506,15.355121,24139981.908915,-6869.316995,3.636858829184e-08,0.010000,9.318472,0.789332,1.600000,24010335.226436,1424267.243298,-10844.112039,47436.698779,-7.787065,-0.529665,1,7077.083862,1305.316539,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
