epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148269,0.800000,20392491.793357,1431.829168,619.060477,0.042985,17.132267,-0.295131,1,181.043477,-0.033102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G05,1,0,208.446240,31.274029,22702812.254739,-3105.500371,2.323585487264e-08,0.030000,4.802752,0.335392,0.400000,22702805.388262,235.194290,-3105.138209,0.008340,16.577030,0.936560,0,-123.196848,0.010748,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G06,1,1,253.001952,22.295461,23511692.153400,-3979.852443,-8.823903248427e-09,-0.020000,6.550859,0.496366,-0.700000,23511352.277088,4978.939603,-3979.446994,0.145828,8.577030,0.716560,0,-123.196848,0.010748,artificial low-SNR / low-lock degradation injected
123,12.349999,G07,1,1,302.436209,15.275267,24204922.379369,-3823.695952,3.641195162421e-08,0.010000,9.364688,0.783002,1.600000,24202420.612282,6042.293264,-3823.296040,0.151653,8.577030,0.716560,0,-123.196848,0.010748,artificial low-SNR / low-lock degradation injected
123,12.349999,G08,1,1,341.962150,11.225684,24598252.630496,-4161.273302,-1.705975812107e-08,-0.050000,12.528329,1.142916,-1.300000,24598176.195257,10483.364084,-4160.751356,0.228952,8.577030,0.716560,0,-123.196848,0.010748,artificial low-SNR / low-lock degradation injected
124,12.449999,G01,1,0,18.279556,73.613380,20379732.396388,4594.732800,3.007643632583e-08,0.050000,2.605625,0.156004,0.800000,20379569.736924,170.496641,4595.070713,0.006205,16.750878,0.923649,0,-240.286277,0.009065,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G02,1,0,61.368364,65.786023,20621226.608326,3930.266204,-1.824586179550e-08,-0.030000,2.740614,0.166195,-0.600000,20621094.238627,151.792351,3930.686599,0.006574,16.750878,0.923649,0,-240.286277,0.009065,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G03,1,0,109.318348,55.967105,21039950.420860,1602.173525,1.383057453033e-08,0.020000,3.015341,0.187334,1.100000,21039919.974577,186.842893,1602.543931,0.005313,16.750878,0.923649,0,-240.286277,0.009065,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G04,1,0,151.743661,45.115068,21661332.486251,-1298.034189,-3.266114906066e-08,-0.040000,3.524965,0.227866,-0.900000,21661171.155497,206.308597,-1297.607700,0.006408,16.750878,0.923649,0,-240.286277,0.009065,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G05,1,0,208.454886,31.273750,22702492.379399,-3251.929064,2.324586179550e-08,0.030000,4.802790,0.336148,0.400000,22702345.091444,242.004309,-3251.572373,0.006776,16.750878,0.923649,0,-240.286277,0.009065,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G06,1,1,253.001866,22.292131,23511288.085672,-4045.184295,-8.830574530331e-09,-0.020000,6.551775,0.497569,-0.700000,23513936.960655,5698.319145,-4044.711518,0.121918,8.750878,0.703649,0,-240.286277,0.009065,artificial low-SNR / low-lock degradation injected
124,12.449999,G07,1,1,302.434537,15.270288,24204538.861052,-3787.956190,3.641528726517e-08,0.010000,9.367585,0.785072,1.600000,24202269.507195,6870.375212,-3787.623705,0.171961,8.750878,0.703649,0,-240.286277,0.009065,artificial low-SNR / low-lock degradation injected
124,12.449999,G08,1,1,341.953118,11.221009,24597840.708317,-4035.270013,-1.707643632583e-08,-0.050000,12.533223,1.146070,-1.300000,24599225.115078,9912.453762,-4034.917914,0.185271,8.750878,0.703649,0,-240.286277,0.009065,artificial low-SNR / low-lock degradation injected
125,12.549999,G01,1,0,18.285536,73.617249,20380194.764599,4590.000193,3.009311453059e-08,0.050000,2.605573,0.156297,0.800000,20380495.664018,194.485487,4590.356211,0.006153,16.506602,0.907556,0,175.853148,0.022738,legacy single-channel background mapped to dynamic multisat observation
125,12.549999,G02,1,0,61.371177,65.791255,20621617.137669,3828.899819,-1.825586871835e-08,-0.030000,2.740502,0.166503,-0.600000,20622106.942473,201.144198,3829.329228,0.006474,16.506602,0.907556,0,175.853148,0.022738,legacy single-channel background mapped to dynamic multisat observation
125,12.549999,G03,1,0,109.330547,55.971657,21040103.525374,1434.963977,1.383724581223e-08,0.020000,3.015179,0.187678,1.100000,21040499.059350,182.747068,1435.348254,0.006481,16.506602,0.907556,0,175.853148,0.022738,legacy single-channel background mapped to dynamic multisat observation
125,12.549999,G04,1,0,151.750068,45.117209,21661193.093848,-1480.325111,-3.267449162447e-08,-0.040000,3.524834,0.228289,-0.900000,21661594.358927,237.577907,-1479.881381,0.006220,16.506602,0.907556,0,175.853148,0.022738,legacy single-channel background mapped to dynamic multisat observation
125,12.549999,G05,1,0,208.463256,31.273197,22702157.995823,-3393.885975,2.325586871835e-08,0.030000,4.802866,0.336795,0.400000,22702367.082354,294.575977,-3393.512440,0.007616,16.506602,0.907556,0,175.853148,0.022738,legacy single-channel background mapped to dynamic multisat observation
125,12.549999,G06,1,1,253.001415,22.288594,23510877.795803,-4103.716494,-8.837245812235e-09,-0.020000,6.552749,0.498610,-0.700000,23511390.139744,5149.989456,-4103.292244,0.127413,8.506602,0.687556,0,175.853148,0.022738,artificial low-SNR / low-lock degradation injected
125,12.549999,G07,1,1,302.432521,15.265232,24204159.300444,-3745.158118,3.641862290612e-08,0.010000,9.370529,0.786885,1.600000,24204304.165228,6298.447557,-3744.773875,0.148720,8.506602,0.687556,0,175.853148,0.022738,artificial low-SNR / low-lock degradation injected
125,12.549999,G08,1,1,341.943869,11.216409,24597441.720023,-3904.100532,-1.709311453059e-08,-0.050000,12.538042,1.148834,-1.300000,24596536.430423,8239.767829,-3903.693188,0.193322,8.506602,0.687556,0,175.853148,0.022738,artificial low-SNR / low-lock degradation injected
126,12.649999,G01,0,0,18.291877,73.621239,20380656.292531,4578.060025,3.010979273535e-08,0.050000,2.605520,0.156279,0.800000,20380525.947988,1524.937023,4578.374622,0.049457,16.294957,-0.148556,1,132.325911,-0.005953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G02,0,0,61.374254,65.796458,20621997.160741,3721.591577,-1.826587564121e-08,-0.030000,2.740390,0.166480,-0.600000,20621352.632836,1489.723121,3722.000362,0.045990,16.294957,-0.148556,1,132.325911,-0.005953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G03,0,0,109.342832,55.976037,21040239.649498,1264.884042,1.384391709414e-08,0.020000,3.015024,0.187649,1.100000,21039312.191831,1448.930122,1265.235623,0.053473,16.294957,-0.148556,1,132.325911,-0.005953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G04,0,0,151.756357,45.119089,21661035.408324,-1661.542592,-3.268783418828e-08,-0.040000,3.524720,0.228260,-0.900000,21661385.471256,1599.757010,-1661.133772,0.055493,16.294957,-0.148556,1,132.325911,-0.005953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G05,0,0,208.471341,31.272372,22701809.565729,-3531.151895,2.326587564121e-08,0.030000,4.802979,0.336776,0.400000,22702479.824471,1886.696692,-3530.794837,0.058093,16.294957,-0.148556,1,132.325911,-0.005953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G06,0,1,253.000598,22.284857,23510461.972466,-4155.358360,-8.843917094139e-09,-0.020000,6.553777,0.498666,-0.700000,23528602.659187,31469.971962,-4154.662033,0.921185,8.294957,-0.368556,1,132.325911,-0.005953,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G07,0,1,302.430168,15.260108,24203784.403851,-3695.367704,3.642195854707e-08,0.010000,9.373515,0.787139,1.600000,24218432.404594,41571.732539,-3695.188489,1.092522,8.294957,-0.368556,1,132.325911,-0.005953,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G08,0,1,341.934414,11.211895,24597056.174768,-3767.967664,-1.710979273535e-08,-0.050000,12.542775,1.149305,-1.300000,24601071.523192,65200.166172,-3767.810004,1.349892,8.294957,-0.368556,1,132.325911,-0.005953,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
127,12.749999,G01,1,0,18.298576,73.625341,20381116.255233,4558.930596,3.012647094011e-08,0.050000,2.605465,0.155897,0.800000,20381370.465397,487.147653,4559.281459,0.014797,16.460478,0.884942,1,12.126691,0.021370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G02,1,0,61.377585,65.801622,20622366.087748,3608.506698,-1.827588256406e-08,-0.030000,2.740280,0.166069,-0.600000,20622269.991837,428.436167,3608.945663,0.016283,16.460478,0.884942,1,12.126691,0.021370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G03,1,0,109.355191,55.980239,21040358.517824,1092.195783,1.385058837604e-08,0.020000,3.014875,0.187184,1.100000,21040751.177317,485.109864,1092.582020,0.017663,16.460478,0.884942,1,12.126691,0.021370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G04,1,0,151.762517,45.120705,21660859.552341,-1841.407177,-3.270117675208e-08,-0.040000,3.524621,0.227700,-0.900000,21660987.836134,550.414235,-1840.956823,0.018885,16.460478,0.884942,1,12.126691,0.021370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G05,1,0,208.479132,31.271279,22701447.572493,-3663.514833,2.327588256406e-08,0.030000,4.803129,0.335975,0.400000,22701486.899092,598.880386,-3663.148268,0.019708,16.460478,0.884942,1,12.126691,0.021370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G06,1,0,252.999412,22.280928,23510041.312855,-4200.029858,-8.850588376042e-09,-0.020000,6.554859,0.497564,-0.700000,23509949.486591,788.299893,-4199.597149,0.023258,16.460478,0.884942,1,12.126691,0.021370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G07,1,0,302.427485,15.254928,24203414.870384,-3638.661736,3.642529418802e-08,0.010000,9.376535,0.785562,1.600000,24204003.459200,1245.006212,-3638.274596,0.029164,16.460478,0.884942,1,12.126691,0.021370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G08,1,0,341.924767,11.207477,24596684.560968,-3627.081889,-1.712647094011e-08,-0.050000,12.547411,1.147084,-1.300000,24597697.227973,1727.569796,-3626.613135,0.032498,16.460478,0.884942,1,12.126691,0.021370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G01,1,0,18.305629,73.629545,20381573.930173,4532.641274,3.014314914487e-08,0.050000,2.605409,0.155156,0.800000,20381726.700556,225.291504,4532.964758,0.007485,16.540976,0.791805,0,-98.364427,-0.002141,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G02,1,0,61.381160,65.806735,20622723.346003,3489.819313,-1.828588948692e-08,-0.030000,2.740170,0.165275,-0.600000,20622756.055261,203.631747,3490.227749,0.008017,16.540976,0.791805,0,-98.364427,-0.002141,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G03,1,0,109.367608,55.984253,21040459.881550,917.165306,1.385725965795e-08,0.020000,3.014733,0.186287,1.100000,21040501.052493,212.412769,917.521143,0.008847,16.540976,0.791805,0,-98.364427,-0.002141,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G04,1,0,151.768532,45.122054,21660665.676581,-2019.641467,-3.271451931589e-08,-0.040000,3.524539,0.226616,-0.900000,21660589.674934,260.376665,-2019.221981,0.007793,16.540976,0.791805,0,-98.364427,-0.002141,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G05,1,0,208.486621,31.269919,22701072.520401,-3790.770336,2.328588948692e-08,0.030000,4.803315,0.334401,0.400000,22701047.714216,345.249605,-3790.424314,0.010265,16.540976,0.791805,0,-98.364427,-0.002141,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G06,1,0,252.997857,22.276815,23509616.521619,-4237.661713,-8.857259657946e-09,-0.020000,6.555992,0.495318,-0.700000,23509732.760333,373.097385,-4237.264003,0.011925,16.540976,0.791805,0,-98.364427,-0.002141,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G07,1,0,302.424477,15.249701,24203051.390875,-3575.127714,3.642862982897e-08,0.010000,9.379584,0.782171,1.600000,24203177.940920,535.505012,-3574.762075,0.014046,16.540976,0.791805,0,-98.364427,-0.002141,legacy single-channel background mapped to dynamic multisat observation
128,12.849999,G08,1,0,341.914941,11.203164,24596327.345549,-3481.661042,-1.714314914487e-08,-0.050000,12.551939,1.142199,-1.300000,24596412.396310,695.827366,-3481.239208,0.019901,16.540976,0.791805,0,-98.364427,-0.002141,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G01,1,0,18.313032,73.633841,20382028.598347,4499.232453,3.015982734963e-08,0.050000,2.605352,0.154401,0.800000,20381924.231546,144.300063,4499.565578,0.005905,16.983224,0.955356,0,-234.351761,0.006687,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G02,1,0,61.384967,65.811788,20623068.380817,3365.712190,-1.829589640978e-08,-0.030000,2.740062,0.164468,-0.600000,20622926.338547,183.215065,3366.127471,0.005009,16.983224,0.955356,0,-234.351761,0.006687,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G03,1,0,109.380070,55.988072,21040543.518867,740.062343,1.386393093985e-08,0.020000,3.014598,0.185376,1.100000,21040384.768634,168.662583,740.431999,0.005444,16.983224,0.955356,0,-234.351761,0.006687,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G04,1,0,151.774390,45.123132,21660453.959512,-2195.970553,-3.272786187970e-08,-0.040000,3.524473,0.225515,-0.900000,21660387.254331,215.803707,-2195.544680,0.005673,16.983224,0.955356,0,-234.351761,0.006687,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G05,1,0,208.493798,31.268296,22700684.933871,-3912.721814,2.329589640978e-08,0.030000,4.803537,0.332804,0.400000,22700523.164653,242.010472,-3912.366741,0.007926,16.983224,0.955356,0,-234.351761,0.006687,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G06,1,0,252.995932,22.272526,23509188.309772,-4268.195531,-8.863930939850e-09,-0.020000,6.557174,0.493036,-0.700000,23509145.571674,340.387215,-4267.788540,0.008879,16.983224,0.955356,0,-234.351761,0.006687,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G07,1,0,302.421153,15.244439,24202694.646817,-3504.863707,3.643196546993e-08,0.010000,9.382656,0.778717,1.600000,24202529.730022,421.219979,-3504.489538,0.008854,16.983224,0.955356,0,-234.351761,0.006687,legacy single-channel background mapped to dynamic multisat observation
129,12.949999,G08,1,0,341.904946,11.198968,24595984.973232,-3331.929966,-1.715982734963e-08,-0.050000,12.556348,1.137202,-1.300000,24596062.839657,515.857810,-3331.494773,0.011428,16.983224,0.955356,0,-234.351761,0.006687,legacy single-channel background mapped to dynamic multisat observation
130,13.049999,G01,1,0,18.320779,73.638219,20382479.545393,4458.755486,3.017650555439e-08,0.050000,2.605294,0.153241,0.800000,20382740.915584,143.071655,4459.095997,0.005672,16.980556,0.959232,0,177.680345,0.010619,legacy single-channel background mapped to dynamic multisat observation
130,13.049999,G02,1,0,61.388995,65.816769,20623400.656354,3236.376459,-1.830590333263e-08,-0.030000,2.739955,0.163228,-0.600000,20623745.476075,152.221674,3236.795668,0.005605,16.980556,0.959232,0,177.680345,0.010619,legacy single-channel background mapped to dynamic multisat observation
130,13.049999,G03,1,0,109.392562,55.991689,21040609.235301,561.159846,1.387060222175e-08,0.020000,3.014470,0.183979,1.100000,21040944.130584,187.892505,561.528787,0.005547,16.980556,0.959232,0,177.680345,0.010619,legacy single-channel background mapped to dynamic multisat observation
130,13.049999,G04,1,0,151.780078,45.123938,21660224.607109,-2370.122439,-3.274120444351e-08,-0.040000,3.524424,0.223823,-0.900000,21660449.003614,217.598076,-2369.685751,0.006370,16.980556,0.959232,0,177.680345,0.010619,legacy single-channel background mapped to dynamic multisat observation
