epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148225,0.800000,20393156.667665,1282.046000,619.093849,0.031600,17.220068,-0.369513,1,175.553951,0.010149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G05,1,0,208.479795,31.049786,22681419.786547,-2944.047696,2.372619409258e-08,0.030000,4.833705,0.351257,0.400000,22681468.693087,243.811868,-2943.689443,0.005495,15.962639,0.915636,0,1.565875,0.010490,legacy single-channel background mapped to dynamic multisat observation
172,17.249999,G06,1,0,252.641067,22.063126,23497004.988022,228.205724,-9.150796061721e-09,-0.020000,6.615434,0.522109,-0.700000,23497084.167634,297.398882,228.616294,0.006412,15.962639,0.915636,0,1.565875,0.010490,legacy single-channel background mapped to dynamic multisat observation
172,17.249999,G07,1,0,302.139368,15.124542,24200521.483560,3150.162797,3.657539803086e-08,0.010000,9.453213,0.823339,1.600000,24200869.544369,448.219897,3150.544263,0.006776,15.962639,0.915636,0,1.565875,0.010490,legacy single-channel background mapped to dynamic multisat observation
172,17.249999,G08,1,0,341.511778,11.223898,24597362.270417,3457.967163,-1.787699015430e-08,-0.050000,12.530197,1.187569,-1.300000,24597566.984561,556.215878,3458.400940,0.009658,15.962639,0.915636,0,1.565875,0.010490,legacy single-channel background mapped to dynamic multisat observation
173,17.349999,G01,1,0,18.840052,73.758438,20390467.408863,-1733.396224,3.089366835906e-08,0.050000,2.603699,0.160144,0.800000,20390441.466938,156.391975,-1733.060338,0.004258,15.972443,0.916932,0,-109.023180,0.007932,legacy single-channel background mapped to dynamic multisat observation
173,17.349999,G02,1,0,61.580458,65.850189,20621972.627624,-3744.570806,-1.873620101544e-08,-0.030000,2.739240,0.170656,-0.600000,20622051.806330,186.930778,-3744.154727,0.004301,15.972443,0.916932,0,-109.023180,0.007932,legacy single-channel background mapped to dynamic multisat observation
173,17.349999,G03,1,0,109.774472,55.908623,21028181.299712,-5086.540597,1.415746734362e-08,0.020000,3.017416,0.192650,1.100000,21028096.557545,212.985071,-5086.171899,0.004594,15.972443,0.916932,0,-109.023180,0.007932,legacy single-channel background mapped to dynamic multisat observation
173,17.349999,G04,1,0,151.743117,44.934732,21640207.141782,-4968.721149,-3.331493468725e-08,-0.040000,3.536023,0.235052,-0.900000,21640149.655844,226.626087,-4968.293347,0.005276,15.972443,0.916932,0,-109.023180,0.007932,legacy single-channel background mapped to dynamic multisat observation
173,17.349999,G05,1,0,208.473322,31.044367,22681131.471839,-2789.033593,2.373620101544e-08,0.030000,4.834459,0.348260,0.400000,22681052.098669,248.772089,-2788.673773,0.005763,15.972443,0.916932,0,-109.023180,0.007932,legacy single-channel background mapped to dynamic multisat observation
173,17.349999,G06,1,0,252.629881,22.060947,23497036.874499,412.031264,-9.157467343625e-09,-0.020000,6.616046,0.517613,-0.700000,23497084.646399,297.112898,412.439360,0.005753,15.972443,0.916932,0,-109.023180,0.007932,legacy single-channel background mapped to dynamic multisat observation
173,17.349999,G07,1,0,302.133988,15.126655,24200845.882913,3306.792453,3.657873367181e-08,0.010000,9.451960,0.816013,1.600000,24200825.565001,374.501297,3307.167127,0.008084,15.972443,0.916932,0,-109.023180,0.007932,legacy single-channel background mapped to dynamic multisat observation
173,17.349999,G08,1,0,341.507556,11.230100,24597714.915902,3539.844176,-1.789366835906e-08,-0.050000,12.523709,1.176401,-1.300000,24597740.336609,543.082465,3540.280533,0.010381,15.972443,0.916932,0,-109.023180,0.007932,legacy single-channel background mapped to dynamic multisat observation
174,17.449999,G01,1,0,18.852229,73.756872,20390284.407510,-1904.195852,3.091034656382e-08,0.050000,2.603720,0.159574,0.800000,20390148.404545,192.049927,-1903.860481,0.004228,16.050075,0.915227,0,-221.835956,0.006561,legacy single-channel background mapped to dynamic multisat observation
174,17.449999,G02,1,0,61.581021,65.845382,20621590.338079,-3853.360669,-1.874620793829e-08,-0.030000,2.739343,0.170055,-0.600000,20621519.984820,164.632995,-3852.941062,0.004897,16.050075,0.915227,0,-221.835956,0.006561,legacy single-channel background mapped to dynamic multisat observation
174,17.449999,G03,1,0,109.776653,55.901582,21027668.951150,-5100.243730,1.416413862553e-08,0.020000,3.017666,0.191982,1.100000,21027546.455239,163.041468,-5099.876385,0.004027,16.050075,0.915227,0,-221.835956,0.006561,legacy single-channel background mapped to dynamic multisat observation
174,17.449999,G04,1,0,151.734785,44.927250,21639711.923336,-4883.154194,-3.332827725106e-08,-0.040000,3.536484,0.234251,-0.900000,21639569.726726,179.604072,-4882.728048,0.005474,16.050075,0.915227,0,-221.835956,0.006561,legacy single-channel background mapped to dynamic multisat observation
174,17.449999,G05,1,0,208.466713,31.039086,22680858.942804,-2630.258788,2.374620793829e-08,0.030000,4.835194,0.347082,0.400000,22680792.248389,266.656176,-2629.905763,0.005825,16.050075,0.915227,0,-221.835956,0.006561,legacy single-channel background mapped to dynamic multisat observation
174,17.449999,G06,1,0,252.618762,22.059012,23497087.252929,595.774298,-9.164138625529e-09,-0.020000,6.616590,0.515818,-0.700000,23497057.280982,317.500060,596.181452,0.005846,16.050075,0.915227,0,-221.835956,0.006561,legacy single-channel background mapped to dynamic multisat observation
174,17.449999,G07,1,0,302.128857,15.129044,24201185.859630,3459.525510,3.658206931276e-08,0.010000,9.450544,0.812942,1.600000,24201150.807242,368.193126,3459.901823,0.007857,16.050075,0.915227,0,-221.835956,0.006561,legacy single-channel background mapped to dynamic multisat observation
174,17.449999,G08,1,0,341.503691,11.236526,24598075.485742,3615.200753,-1.791034656382e-08,-0.050000,12.516992,1.171373,-1.300000,24598106.540234,622.340699,3615.640298,0.010261,16.050075,0.915227,0,-221.835956,0.006561,legacy single-channel background mapped to dynamic multisat observation
175,17.549999,G01,1,0,18.864208,73.755030,20390084.360224,-2072.192064,3.092702476858e-08,0.050000,2.603744,0.158091,0.800000,20390434.457902,430.035567,-2071.851935,0.009060,16.282369,0.937240,1,124.691115,0.013070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G02,1,0,61.581249,65.840326,20621197.399612,-3956.243919,-1.875621486115e-08,-0.030000,2.739451,0.168481,-0.600000,20621507.663871,412.664161,-3955.821754,0.011307,16.282369,0.937240,1,124.691115,0.013070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G03,1,0,109.778468,55.894395,21027155.586178,-5106.733938,1.417080990743e-08,0.020000,3.017922,0.190216,1.100000,21027471.360513,496.769833,-5106.361716,0.009505,16.282369,0.937240,1,124.691115,0.013070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G04,1,0,151.726164,44.919770,21639225.630000,-4791.259857,-3.334161981487e-08,-0.040000,3.536945,0.232110,-0.900000,21639578.957545,475.498434,-4790.825566,0.010418,16.282369,0.937240,1,124.691115,0.013070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G05,1,0,208.459981,31.033952,22680602.565668,-2467.968547,2.375621486115e-08,0.030000,4.835908,0.343917,0.400000,22680631.467043,691.092259,-2467.600437,0.013821,16.282369,0.937240,1,124.691115,0.013070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G06,1,0,252.607724,22.057327,23497156.101464,779.151238,-9.170809907433e-09,-0.020000,6.617063,0.511066,-0.700000,23497059.547740,696.409994,779.570310,0.016034,16.282369,0.937240,1,124.691115,0.013070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G07,1,0,302.123985,15.131709,24201541.010344,3608.126754,3.658540495372e-08,0.010000,9.448965,0.805206,1.600000,24201510.507530,1000.584705,3608.501781,0.017357,16.282369,0.937240,1,124.691115,0.013070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G08,1,0,341.500185,11.243171,24598443.317711,3683.921298,-1.792702476858e-08,-0.050000,12.510055,1.159629,-1.300000,24598298.634990,1521.715685,3684.362811,0.022964,16.282369,0.937240,1,124.691115,0.013070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G01,1,0,18.875974,73.752911,20389867.562306,-2237.125549,3.094370297334e-08,0.050000,2.603772,0.157209,0.800000,20390176.035523,143.275106,-2236.787798,0.003640,16.279976,0.929532,0,131.487145,0.007133,legacy single-channel background mapped to dynamic multisat observation
176,17.649999,G02,1,0,61.581137,65.835027,20620794.414409,-4053.061695,-1.876622178400e-08,-0.030000,2.739564,0.167547,-0.600000,20620933.510350,177.808673,-4052.644337,0.004862,16.279976,0.929532,0,131.487145,0.007133,legacy single-channel background mapped to dynamic multisat observation
176,17.649999,G03,1,0,109.779916,55.887071,21026641.930873,-5106.001212,1.417748118934e-08,0.020000,3.018183,0.189172,1.100000,21026831.825087,152.960666,-5105.632102,0.004047,16.279976,0.929532,0,131.487145,0.007133,legacy single-channel background mapped to dynamic multisat observation
176,17.649999,G04,1,0,151.717263,44.912301,21638748.891078,-4693.180086,-3.335496237867e-08,-0.040000,3.537406,0.230849,-0.900000,21638924.222394,180.046432,-4692.756996,0.004472,16.279976,0.929532,0,131.487145,0.007133,legacy single-channel background mapped to dynamic multisat observation
176,17.649999,G05,1,0,208.453139,31.028976,22680362.681755,-2302.413554,2.376622178400e-08,0.030000,4.836601,0.342055,0.400000,22680818.828215,239.333249,-2302.056329,0.005527,16.279976,0.929532,0,131.487145,0.007133,legacy single-channel background mapped to dynamic multisat observation
176,17.649999,G06,1,0,252.596781,22.055897,23497243.369774,961.879096,-9.177481189337e-09,-0.020000,6.617465,0.508245,-0.700000,23497546.947233,302.098355,962.285910,0.006886,16.279976,0.929532,0,131.487145,0.007133,legacy single-channel background mapped to dynamic multisat observation
176,17.649999,G07,1,0,302.119384,15.134649,24201910.908286,3752.367384,3.658874059467e-08,0.010000,9.447224,0.800511,1.600000,24201930.119594,392.309496,3752.742921,0.006203,16.279976,0.929532,0,131.487145,0.007133,legacy single-channel background mapped to dynamic multisat observation
176,17.649999,G08,1,0,341.497042,11.250027,24598817.738389,3745.900447,-1.794370297334e-08,-0.050000,12.502906,1.152274,-1.300000,24598951.565951,571.526451,3746.341212,0.009351,16.279976,0.929532,0,131.487145,0.007133,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G01,1,0,18.887518,73.750515,20389634.334886,-2398.741713,3.096038117810e-08,0.050000,2.603804,0.156095,0.800000,20389663.520540,146.925350,-2398.401761,0.003391,16.765643,0.974073,0,-2.676196,0.009946,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G02,1,0,61.580680,65.829488,20620382.000151,-4143.664502,-1.877622870686e-08,-0.030000,2.739683,0.166367,-0.600000,20620480.767801,167.440145,-4143.244125,0.003701,16.765643,0.974073,0,-2.676196,0.009946,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G03,1,0,109.781002,55.879619,21026128.711762,-5098.046698,1.418415247124e-08,0.020000,3.018448,0.187850,1.100000,21026277.933035,155.572056,-5097.677065,0.004446,16.765643,0.974073,0,-2.676196,0.009946,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G04,1,0,151.708092,44.904855,21638282.321135,-4589.066387,-3.336830494248e-08,-0.040000,3.537865,0.229248,-0.900000,21638360.703627,195.974654,-4588.634169,0.004760,16.765643,0.974073,0,-2.676196,0.009946,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G05,1,0,208.446203,31.024166,22680139.606955,-2133.849523,2.377622870686e-08,0.030000,4.837271,0.339686,0.400000,22680378.792966,261.866888,-2133.489139,0.004871,16.765643,0.974073,0,-2.676196,0.009946,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G06,1,0,252.585947,22.054725,23497348.979127,1143.675925,-9.184152471241e-09,-0.020000,6.617795,0.504670,-0.700000,23497674.221715,291.294258,1144.087846,0.005557,16.765643,0.974073,0,-2.676196,0.009946,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G07,1,0,302.115063,15.137861,24202295.103951,3892.025355,3.659207623562e-08,0.010000,9.445322,0.794624,1.600000,24202387.640184,442.086989,3892.401099,0.006165,16.765643,0.974073,0,-2.676196,0.009946,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G08,1,0,341.494266,11.257086,24599198.064197,3801.043222,-1.796038117810e-08,-0.050000,12.495552,1.143210,-1.300000,24599091.746797,602.229143,3801.488608,0.008391,16.765643,0.974073,0,-2.676196,0.009946,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G01,1,0,18.898827,73.747841,20389385.024428,-2556.791077,3.097705938286e-08,0.050000,2.603839,0.155076,0.800000,20389138.268398,818.105169,-2556.438536,0.022734,16.249449,0.395625,1,-100.239168,0.021421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G02,1,0,61.579872,65.823716,20619960.789057,-4227.912444,-1.878623562972e-08,-0.030000,2.739806,0.165287,-0.600000,20620046.572724,911.184138,-4227.483096,0.025069,16.249449,0.395625,1,-100.239168,0.021421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G03,1,0,109.781727,55.872050,21025616.654693,-5082.882705,1.419082375314e-08,0.020000,3.018717,0.186641,1.100000,21025382.896790,1015.017372,-5082.486268,0.022866,16.249449,0.395625,1,-100.239168,0.021421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G04,1,0,151.698660,44.897443,21637826.519058,-4479.079586,-3.338164750629e-08,-0.040000,3.538323,0.227784,-0.900000,21637503.200379,1199.756425,-4478.633269,0.023638,16.249449,0.395625,1,-100.239168,0.021421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G05,1,0,208.439186,31.019530,22679933.631238,-1962.536797,2.378623562972e-08,0.030000,4.837917,0.337519,0.400000,22680211.148130,1178.388066,-1962.169524,0.025774,16.249449,0.395625,1,-100.239168,0.021421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G06,1,0,252.575236,22.053816,23497472.822508,1324.261255,-9.190823753145e-09,-0.020000,6.618050,0.501390,-0.700000,23497057.000306,1592.141102,1324.680439,0.037051,16.249449,0.395625,1,-100.239168,0.021421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G07,1,0,302.111030,15.141344,24202693.125788,4026.885728,3.659541187657e-08,0.010000,9.443260,0.789199,1.600000,24202622.387497,2222.694084,4027.291007,0.037080,16.249449,0.395625,1,-100.239168,0.021421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G08,1,0,341.491856,11.264342,24599583.602453,3849.265179,-1.797705938286e-08,-0.050000,12.488003,1.134822,-1.300000,24600388.017447,3061.686836,3849.713673,0.047023,16.249449,0.395625,1,-100.239168,0.021421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
