epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148418,0.800000,20393237.276325,1407.738145,619.145217,0.040833,17.203353,-0.363092,1,227.821209,0.016646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G03,0,0,109.719417,55.697023,21016034.118910,-3086.174838,1.433759195503e-08,0.020000,3.024976,0.179815,1.100000,21015974.361967,1507.178280,-3085.794275,0.044106,16.826289,-0.122530,1,-15.182668,0.013780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G04,0,0,151.450038,44.763293,21631482.908196,-997.529093,-3.367518391006e-08,-0.040000,3.546633,0.219530,-0.900000,21631258.020954,1589.996898,-997.081502,0.036969,16.826289,-0.122530,1,-15.182668,0.013780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G05,0,0,208.293319,30.975104,22679967.530131,1943.868874,2.400638793255e-08,0.030000,4.844118,0.324856,0.400000,22680557.455598,2092.809027,1944.243150,0.042756,16.826289,-0.122530,1,-15.182668,0.013780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G06,0,0,252.395142,22.102515,23504256.766402,4468.964699,-9.337591955032e-09,-0.020000,6.604390,0.480541,-0.700000,23504729.269348,2506.634469,4469.370983,0.058726,16.826289,-0.122530,1,-15.182668,0.013780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G07,0,0,302.108037,15.276936,24213768.895005,5453.480808,3.666879597752e-08,0.010000,9.363718,0.750158,1.600000,24212725.399495,3126.841518,5453.858651,0.062056,16.826289,-0.122530,1,-15.182668,0.013780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G08,0,0,341.528685,11.455288,24607939.056013,3125.990359,-1.834397988758e-08,-0.050000,12.292553,1.068106,-1.300000,24604811.161824,4356.810507,3126.448385,0.074472,16.826289,-0.122530,1,-15.182668,0.013780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G01,1,0,19.074329,73.615858,20380334.035412,-4738.308204,3.136065809234e-08,0.050000,2.605592,0.149137,0.800000,20380632.538634,137.095412,-4737.970288,0.004789,17.684771,0.971073,0,127.793954,0.006791,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G02,1,0,61.461546,65.644520,20609433.002987,-4246.186474,-1.901639485540e-08,-0.030000,2.743663,0.159104,-0.600000,20609762.264962,162.539460,-4245.771270,0.004265,17.684771,0.971073,0,127.793954,0.006791,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G03,1,0,109.713876,55.689663,21015731.410422,-2932.859804,1.434426323694e-08,0.020000,3.025240,0.179828,1.100000,21015976.877836,161.493801,-2932.492981,0.004276,17.684771,0.971073,0,127.793954,0.006791,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G04,1,0,151.438115,44.759326,21631392.159429,-813.735922,-3.368852647387e-08,-0.040000,3.546879,0.219540,-0.900000,21631598.731561,159.906460,-813.308279,0.005407,17.684771,0.971073,0,127.793954,0.006791,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G05,1,0,208.288344,30.976102,22680171.345239,2102.206824,2.401639485540e-08,0.030000,4.843979,0.324832,0.400000,22680417.380418,218.584515,2102.563515,0.006056,17.684771,0.971073,0,127.793954,0.006791,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G06,1,0,252.390385,22.107715,23504710.614374,4553.790429,-9.344263236936e-09,-0.020000,6.602935,0.480388,-0.700000,23504996.756968,290.865071,4554.198591,0.006930,17.684771,0.971073,0,127.793954,0.006791,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G07,1,0,302.112062,15.285148,24214316.801363,5439.060603,3.667213161847e-08,0.010000,9.358944,0.749638,1.600000,24214640.237441,381.167002,5439.437077,0.007741,17.684771,0.971073,0,127.793954,0.006791,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G08,1,0,341.533986,11.464457,24608248.757478,3016.748590,-1.836065809234e-08,-0.050000,12.283321,1.067013,-1.300000,24608488.172600,437.776412,3017.186148,0.008957,17.684771,0.971073,0,127.793954,0.006791,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G01,1,0,19.077737,73.607574,20379856.385653,-4755.138343,3.137733629710e-08,0.050000,2.605702,0.149115,0.800000,20379948.520167,125.174223,-4754.801140,0.004567,17.697197,0.952476,0,-1.074476,0.007784,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G02,1,0,61.452300,65.635642,20609009.814028,-4163.410501,-1.902640177826e-08,-0.030000,2.743855,0.159086,-0.600000,20609080.887457,129.572647,-4162.991043,0.003881,17.697197,0.952476,0,-1.074476,0.007784,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G03,1,0,109.708192,55.682437,21015444.323440,-2775.679525,1.435093451884e-08,0.020000,3.025500,0.179812,1.100000,21015548.733099,162.367319,-2775.314304,0.005291,17.697197,0.952476,0,-1.074476,0.007784,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G04,1,0,151.426253,44.755601,21631319.909466,-629.897831,-3.370186903768e-08,-0.040000,3.547111,0.219515,-0.900000,21631391.908419,168.104836,-629.466174,0.005200,17.697197,0.952476,0,-1.074476,0.007784,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G05,1,0,208.283614,30.977377,22680390.914848,2256.759029,2.402640177826e-08,0.030000,4.843800,0.324752,0.400000,22680368.390727,238.588369,2257.112243,0.006219,17.697197,0.952476,0,-1.074476,0.007784,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G06,1,0,252.385983,22.113144,23505172.685327,4632.153497,-9.350934518840e-09,-0.020000,6.601417,0.480152,-0.700000,23505402.927952,251.281524,4632.563644,0.005528,17.697197,0.952476,0,-1.074476,0.007784,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G07,1,0,302.116443,15.293470,24214862.898220,5417.469321,3.667546725942e-08,0.010000,9.354112,0.748991,1.600000,24214979.367512,324.283472,5417.847554,0.006684,17.697197,0.952476,0,-1.074476,0.007784,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G08,1,0,341.539538,11.473582,24608547.166964,2901.799569,-1.837733629710e-08,-0.050000,12.274147,1.065754,-1.300000,24608679.145642,560.212717,2902.237817,0.011318,17.697197,0.952476,0,-1.074476,0.007784,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G01,1,0,19.080778,73.599139,20379377.401024,-4764.764726,3.139401450186e-08,0.050000,2.605815,0.149045,0.800000,20379385.731636,125.772708,-4764.424075,0.004334,17.942918,0.981671,0,-119.957546,0.009126,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G02,1,0,61.442760,65.626760,20608595.270967,-4074.250802,-1.903640870112e-08,-0.030000,2.744047,0.159017,-0.600000,20608567.201468,152.091864,-4073.834197,0.004577,17.942918,0.981671,0,-119.957546,0.009126,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G03,1,0,109.702379,55.675354,21015173.235087,-2614.876637,1.435760580074e-08,0.020000,3.025755,0.179737,1.100000,21015205.298189,140.470524,-2614.507019,0.004206,17.942918,0.981671,0,-119.957546,0.009126,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G04,1,0,151.414466,44.752123,21631266.149152,-446.298376,-3.371521160149e-08,-0.040000,3.547327,0.219417,-0.900000,21631306.689514,195.179449,-445.869233,0.005411,17.942918,0.981671,0,-119.957546,0.009126,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G05,1,0,208.279139,30.978928,22680625.846434,2407.287472,2.403640870112e-08,0.030000,4.843584,0.324564,0.400000,22680466.086411,242.531352,2407.645136,0.005794,17.942918,0.981671,0,-119.957546,0.009126,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G06,1,0,252.381939,22.118793,23505642.322635,4703.933607,-9.357605800744e-09,-0.020000,6.599837,0.479756,-0.700000,23505704.982240,265.032457,4704.341938,0.006625,17.942918,0.981671,0,-119.957546,0.009126,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G07,1,0,302.121176,15.301890,24215406.464439,5388.740506,3.667880290037e-08,0.010000,9.349228,0.748097,1.600000,24215468.410525,314.736464,5389.121380,0.007162,17.942918,0.981671,0,-119.957546,0.009126,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G08,1,0,341.545330,11.482654,24608833.718198,2781.320207,-1.839401450186e-08,-0.050000,12.265040,1.064159,-1.300000,24608771.554124,544.614173,2781.760779,0.008732,17.942918,0.981671,0,-119.957546,0.009126,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G01,1,0,19.083451,73.590562,20378897.806927,-4767.172615,3.141069270662e-08,0.050000,2.605930,0.148890,0.800000,20378860.410735,164.735129,-4766.833198,0.003898,17.859113,0.943225,0,-236.614327,0.010738,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G02,1,0,61.432936,65.617886,20608190.009290,-3978.845127,-1.904641562397e-08,-0.030000,2.744239,0.158856,-0.600000,20608094.110655,141.997968,-3978.427037,0.004766,17.859113,0.943225,0,-236.614327,0.010738,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G03,1,0,109.696451,55.668425,21014918.497816,-2450.699352,1.436427708265e-08,0.020000,3.026004,0.179557,1.100000,21014734.238241,181.395093,-2450.329917,0.005098,17.859113,0.943225,0,-236.614327,0.010738,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G04,1,0,151.402767,44.748898,21631230.840816,-263.220713,-3.372855416530e-08,-0.040000,3.547528,0.219191,-0.900000,21631085.018910,188.159962,-262.792059,0.004778,17.859113,0.943225,0,-236.614327,0.010738,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G05,1,0,208.274930,30.980755,22680875.723789,2553.560369,2.404641562397e-08,0.030000,4.843328,0.324185,0.400000,22680693.518731,205.604101,2553.921325,0.006046,17.859113,0.943225,0,-236.614327,0.010738,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G06,1,0,252.378257,22.124657,23506118.858008,4769.020607,-9.364277082648e-09,-0.020000,6.598199,0.479077,-0.700000,23505930.692230,257.174053,4769.428587,0.006243,17.859113,0.943225,0,-236.614327,0.010738,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G07,1,0,302.126258,15.310398,24215946.782792,5352.918667,3.668213854132e-08,0.010000,9.344298,0.746767,1.600000,24215936.119075,344.721529,5353.300039,0.007490,17.859113,0.943225,0,-236.614327,0.010738,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G08,1,0,341.551350,11.491661,24609107.863192,2655.495908,-1.841069270662e-08,-0.050000,12.256012,1.061960,-1.300000,24608870.425722,560.575154,2655.941520,0.009410,17.859113,0.943225,0,-236.614327,0.010738,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G01,1,0,19.085761,73.581854,20378418.329702,-4762.358421,3.142737091138e-08,0.050000,2.606046,0.148830,0.800000,20378756.639856,150.479805,-4762.021707,0.004239,17.700991,0.977272,0,186.022351,0.009509,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G02,1,0,61.422838,65.609029,20607794.650173,-3877.340864,-1.905642254683e-08,-0.030000,2.744431,0.158797,-0.600000,20608020.559682,168.648239,-3876.920456,0.004988,17.700991,0.977272,0,186.022351,0.009509,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G03,1,0,109.690422,55.661657,21014680.438865,-2283.401074,1.437094836455e-08,0.020000,3.026247,0.179494,1.100000,21014980.580425,174.739071,-2283.031533,0.005122,17.700991,0.977272,0,186.022351,0.009509,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G04,1,0,151.391172,44.745930,21631213.918338,-80.947171,-3.374189672910e-08,-0.040000,3.547713,0.219105,-0.900000,21631601.147780,173.368274,-80.515352,0.005045,17.700991,0.977272,0,186.022351,0.009509,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G05,1,0,208.270996,30.982855,22681140.107660,2695.352525,2.405642254683e-08,0.030000,4.843035,0.324013,0.400000,22681526.978318,217.001206,2695.715452,0.006180,17.700991,0.977272,0,186.022351,0.009509,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G06,1,0,252.374939,22.130728,23506601.612525,4827.314659,-9.370948364552e-09,-0.020000,6.596504,0.478703,-0.700000,23506911.900083,313.688000,4827.722515,0.005991,17.700991,0.977272,0,186.022351,0.009509,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G07,1,0,302.131682,15.318985,24216483.141060,5310.059207,3.668547418228e-08,0.010000,9.339328,0.745916,1.600000,24216762.125527,370.372262,5310.437797,0.007314,17.700991,0.977272,0,186.022351,0.009509,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G08,1,0,341.557586,11.500593,24609369.073097,2524.520286,-1.842737091138e-08,-0.050000,12.247071,1.060459,-1.300000,24609775.286829,433.434228,2524.958244,0.009000,17.700991,0.977272,0,186.022351,0.009509,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G01,1,0,19.087710,73.573024,20377939.695508,-4750.329711,3.144404911614e-08,0.050000,2.606164,0.148817,0.800000,20378123.376300,127.537233,-4749.988012,0.004363,17.701170,0.982396,0,117.096378,0.011321,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G02,1,0,61.412475,65.600201,20607409.799517,-3769.894806,-1.906642946968e-08,-0.030000,2.744622,0.158788,-0.600000,20607663.610352,132.325054,-3769.472208,0.004854,17.701170,0.982396,0,117.096378,0.011321,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G03,1,0,109.684306,55.655061,21014459.359752,-2113.240001,1.437761964646e-08,0.020000,3.026485,0.179485,1.100000,21014723.860604,150.255829,-2112.869006,0.003962,17.701170,0.982396,0,117.096378,0.011321,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G04,1,0,151.379692,44.743223,21631215.287250,100.241191,-3.375523929291e-08,-0.040000,3.547881,0.219086,-0.900000,21631499.131490,183.492705,100.673324,0.005137,17.701170,0.982396,0,117.096378,0.011321,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G05,1,0,208.267348,30.985227,22681418.536430,2832.445677,2.406642946968e-08,0.030000,4.842704,0.323937,0.400000,22681672.033027,240.017097,2832.806456,0.006175,17.701170,0.982396,0,117.096378,0.011321,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G06,1,0,252.371988,22.136999,23507089.897672,4878.726388,-9.377619646456e-09,-0.020000,6.594754,0.478471,-0.700000,23507266.873304,305.388722,4879.135216,0.006473,17.701170,0.982396,0,117.096378,0.011321,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G07,1,0,302.137444,15.327638,24217014.833135,5260.228338,3.668880982323e-08,0.010000,9.334325,0.745293,1.600000,24217234.846970,319.315901,5260.609672,0.007206,17.701170,0.982396,0,117.096378,0.011321,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G08,1,0,341.564028,11.509439,24609616.839009,2388.594870,-1.844404911614e-08,-0.050000,12.238229,1.059299,-1.300000,24610108.557161,512.161099,2389.034502,0.009079,17.701170,0.982396,0,117.096378,0.011321,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G01,1,0,19.089300,73.564082,20377462.629199,-4731.105195,3.146072732090e-08,0.050000,2.606284,0.148767,0.800000,20377583.154580,153.897914,-4730.766579,0.004812,17.755073,0.959627,0,0.921371,0.009023,legacy single-channel background mapped to dynamic multisat observation
