epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148366,0.800000,20393473.479004,1309.658988,619.114640,0.044556,17.207984,-0.324271,1,251.860256,0.018917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G02,1,0,61.564100,65.777347,20616821.700261,-4630.069428,-1.885628408971e-08,-0.030000,2.740801,0.161558,-0.600000,20617118.978629,140.426134,-4629.648979,0.004912,17.239147,0.949188,0,195.038385,0.011763,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G03,1,0,109.777099,55.816631,21022125.107147,-4778.229591,1.423752272647e-08,0.020000,3.020693,0.182497,1.100000,21022472.189920,163.876389,-4777.857322,0.004546,17.239147,0.949188,0,195.038385,0.011763,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G04,1,0,151.626294,44.847390,21634984.003667,-3560.069979,-3.347504545294e-08,-0.040000,3.541417,0.222788,-0.900000,21635255.643006,200.670453,-3559.638368,0.004506,17.239147,0.949188,0,195.038385,0.011763,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G05,1,0,208.389009,30.992627,22678989.302687,-709.036358,2.385628408971e-08,0.030000,4.841670,0.330077,0.400000,22679438.907238,215.641972,-708.675633,0.006373,17.239147,0.949188,0,195.038385,0.011763,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G06,1,0,252.504809,22.055025,23498835.447029,2531.385215,-9.237522726472e-09,-0.020000,6.617710,0.489824,-0.700000,23499071.826930,267.711977,2531.799883,0.006037,17.239147,0.949188,0,195.038385,0.011763,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G07,1,0,302.091583,15.173025,24205822.522293,4820.158014,3.661876136324e-08,0.010000,9.424552,0.769080,1.600000,24206013.035837,371.931543,4820.537976,0.007812,17.239147,0.949188,0,195.038385,0.011763,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G08,1,0,341.485328,11.319942,24602368.720510,3988.204883,-1.809380681618e-08,-0.050000,12.430457,1.102003,-1.300000,24602397.025360,560.042031,3988.650074,0.011719,17.239147,0.949188,0,195.038385,0.011763,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G01,1,0,18.979611,73.716592,20386861.029852,-3664.828324,3.111048502094e-08,0.050000,2.604253,0.151231,0.800000,20387093.782759,145.518494,-3664.490477,0.004220,17.377600,0.943715,0,120.947237,0.006335,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G02,1,0,61.560376,65.769959,20616354.288502,-4659.658464,-1.886629101256e-08,-0.030000,2.740959,0.161242,-0.600000,20616545.678594,138.773809,-4659.244495,0.004293,17.377600,0.943715,0,120.947237,0.006335,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G03,1,0,109.775120,55.808491,21021648.028911,-4707.157553,1.424419400838e-08,0.020000,3.020984,0.182148,1.100000,21021939.261142,185.837960,-4706.791606,0.004717,17.377600,0.943715,0,120.947237,0.006335,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G04,1,0,151.615192,44.840627,21634633.730333,-3409.917811,-3.348838801675e-08,-0.040000,3.541835,0.222368,-0.900000,21634878.841268,184.773057,-3409.490285,0.005653,17.377600,0.943715,0,120.947237,0.006335,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G05,1,0,208.381864,30.989662,22678927.319898,-525.526221,2.386629101256e-08,0.030000,4.842084,0.329442,0.400000,22678968.473996,222.517460,-525.172446,0.006466,17.377600,0.943715,0,120.947237,0.006335,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G06,1,0,252.495549,22.056301,23499097.990779,2692.499807,-9.244194008376e-09,-0.020000,6.617352,0.488795,-0.700000,23499347.016674,248.466486,2692.908326,0.006664,17.377600,0.943715,0,120.947237,0.006335,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G07,1,0,302.090141,15.178542,24206311.786784,4909.854725,3.662209700419e-08,0.010000,9.421301,0.767176,1.600000,24206355.682080,356.285795,4910.231358,0.008143,17.377600,0.943715,0,120.947237,0.006335,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G08,1,0,341.485862,11.328464,24602770.286874,3979.318129,-1.811048502094e-08,-0.050000,12.421683,1.098742,-1.300000,24602801.044462,572.606320,3979.755763,0.011018,17.377600,0.943715,0,120.947237,0.006335,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G01,1,0,18.988360,73.711489,20386486.449275,-3780.577422,3.112716322570e-08,0.050000,2.604320,0.150585,0.800000,20386590.606727,155.179156,-3780.239228,0.004310,17.358413,0.936312,0,-5.912158,0.008225,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G02,1,0,61.556282,65.762405,20615884.257133,-4682.096142,-1.887629793542e-08,-0.030000,2.741121,0.160561,-0.600000,20616029.891568,145.286614,-4681.678808,0.004053,17.358413,0.936312,0,-5.912158,0.008225,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G03,1,0,109.772833,55.800329,21021178.432077,-4629.480096,1.425086529028e-08,0.020000,3.021275,0.181387,1.100000,21021313.674491,153.110362,-4629.110417,0.005365,17.358413,0.936312,0,-5.912158,0.008225,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G04,1,0,151.603938,44.833990,21634298.765869,-3255.713745,-3.350173058056e-08,-0.040000,3.542246,0.221445,-0.900000,21634474.081500,161.412632,-3255.284269,0.005316,17.358413,0.936312,0,-5.912158,0.008225,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G05,1,0,208.374767,30.986935,22678883.819512,-341.750402,2.387629793542e-08,0.030000,4.842465,0.328058,0.400000,22678985.126825,211.894448,-341.394912,0.005282,17.358413,0.936312,0,-5.912158,0.008225,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G06,1,0,252.486526,22.057853,23499376.574163,2850.015186,-9.250865290280e-09,-0.020000,6.616915,0.486653,-0.700000,23499393.158485,255.974526,2850.423266,0.007234,17.358413,0.936312,0,-5.912158,0.008225,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G07,1,0,302.089051,15.184292,24206809.771708,4993.189115,3.662543264514e-08,0.010000,9.417916,0.763525,1.600000,24206939.170615,322.839896,4993.569025,0.006484,17.358413,0.936312,0,-5.912158,0.008225,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G08,1,0,341.486755,11.337103,24603170.601472,3963.239886,-1.812716322570e-08,-0.050000,12.412801,1.092991,-1.300000,24603376.955925,475.743000,3963.674693,0.011729,17.358413,0.936312,0,-5.912158,0.008225,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G01,1,0,18.996784,73.706130,20386100.507983,-3890.626453,3.114384143046e-08,0.050000,2.604391,0.149982,0.800000,20386086.261332,165.853151,-3890.282755,0.004132,17.510536,0.928390,0,-119.553827,0.012783,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G02,1,0,61.551819,65.754694,20615412.327218,-4697.347873,-1.888630485828e-08,-0.030000,2.741287,0.159924,-0.600000,20615493.038287,136.617219,-4696.923933,0.005299,17.510536,0.928390,0,-119.553827,0.012783,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G03,1,0,109.770246,55.792154,21020716.975220,-4545.317232,1.425753657218e-08,0.020000,3.021568,0.180676,1.100000,21020662.632885,179.478465,-4544.946969,0.005171,17.510536,0.928390,0,-119.553827,0.012783,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G04,1,0,151.592545,44.827490,21633979.506220,-3097.695903,-3.351507314437e-08,-0.040000,3.542649,0.220581,-0.900000,21633991.009042,189.567733,-3097.264799,0.005058,17.510536,0.928390,0,-119.553827,0.012783,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G05,1,0,208.367734,30.984452,22678858.814611,-157.992489,2.388630485828e-08,0.030000,4.842812,0.326761,0.400000,22678811.670792,212.913482,-157.629996,0.005994,17.510536,0.928390,0,-119.553827,0.012783,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G06,1,0,252.477750,22.059683,23499670.823456,3003.688726,-9.257536572184e-09,-0.020000,6.616401,0.484638,-0.700000,23499562.529650,305.976158,3004.103523,0.006035,17.510536,0.928390,0,-119.553827,0.012783,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G07,1,0,302.088317,15.190268,24207315.830070,5070.033271,3.662876828609e-08,0.010000,9.414401,0.760073,1.600000,24207431.416487,406.155324,5070.418977,0.006509,17.510536,0.928390,0,-119.553827,0.012783,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G08,1,0,341.488004,11.345848,24603568.940832,3939.995250,-1.814384143046e-08,-0.050000,12.403823,1.087537,-1.300000,24603850.339907,462.221801,3940.440664,0.009900,17.510536,0.928390,0,-119.553827,0.012783,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G01,1,0,19.004874,73.700522,20385703.787924,-3994.805528,3.116051963522e-08,0.050000,2.604466,0.149997,0.800000,20385492.516426,171.734092,-3994.464935,0.004355,17.650979,0.960209,0,-246.377544,0.010155,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G02,1,0,61.546989,65.746834,20614939.222750,-4705.390171,-1.889631178113e-08,-0.030000,2.741456,0.159946,-0.600000,20614813.278880,140.617232,-4704.971915,0.004543,17.650979,0.960209,0,-246.377544,0.010155,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G03,1,0,109.767369,55.783978,21020264.304357,-4454.798989,1.426420785409e-08,0.020000,3.021860,0.180709,1.100000,21020077.199268,167.288507,-4454.430919,0.005080,17.650979,0.960209,0,-246.377544,0.010155,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G04,1,0,151.581025,44.821135,21633676.323112,-2936.108281,-3.352841570818e-08,-0.040000,3.543043,0.220625,-0.900000,21633535.468758,176.115207,-2935.676561,0.004998,17.650979,0.960209,0,-246.377544,0.010155,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G05,1,0,208.360779,30.982218,22678852.289762,25.463994,2.389631178113e-08,0.030000,4.843124,0.326808,0.400000,22678789.433813,207.738823,25.823365,0.006678,17.650979,0.960209,0,-246.377544,0.010155,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G06,1,0,252.469231,22.061789,23499980.340780,3153.283760,-9.264207854088e-09,-0.020000,6.615810,0.484614,-0.700000,23499991.178107,263.297053,3153.692059,0.005859,17.650979,0.960209,0,-246.377544,0.010155,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G07,1,0,302.087941,15.196463,24207829.302431,5140.269290,3.663210392704e-08,0.010000,9.410759,0.759743,1.600000,24207672.032754,392.650556,5140.646128,0.007404,17.650979,0.960209,0,-246.377544,0.010155,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G08,1,0,341.489605,11.354690,24603964.584530,3909.620328,-1.816051963522e-08,-0.050000,12.394759,1.086561,-1.300000,24604085.012566,494.232702,3910.056947,0.011928,17.650979,0.960209,0,-246.377544,0.010155,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G01,1,0,19.012626,73.694668,20385296.887665,-4092.953824,3.117719783998e-08,0.050000,2.604543,0.150179,0.800000,20385600.991382,139.766639,-4092.616049,0.004148,17.420193,0.970117,0,174.866800,0.007264,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G02,1,0,61.541792,65.738835,20614465.669529,-4706.210690,-1.890631870399e-08,-0.030000,2.741628,0.160147,-0.600000,20614698.849424,161.342080,-4705.793872,0.003989,17.420193,0.970117,0,174.866800,0.007264,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G03,1,0,109.764209,55.775811,21019821.051960,-4358.065205,1.427087913599e-08,0.020000,3.022152,0.180945,1.100000,21020249.029501,170.347558,-4357.701797,0.004885,17.420193,0.970117,0,174.866800,0.007264,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G04,1,0,151.569394,44.814936,21633389.563480,-2771.200373,-3.354175827198e-08,-0.040000,3.543427,0.220916,-0.900000,21633787.427095,203.721098,-2770.771751,0.005585,17.420193,0.970117,0,174.866800,0.007264,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G05,1,0,208.353916,30.980237,22678864.201037,208.336015,2.390631870399e-08,0.030000,4.843401,0.327218,0.400000,22679133.779837,228.992245,208.693305,0.006272,17.420193,0.970117,0,174.866800,0.007264,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G06,1,0,252.460980,22.064170,23500304.704712,3298.569947,-9.270879135992e-09,-0.020000,6.615141,0.485124,-0.700000,23500584.755735,255.349906,3298.977212,0.006720,17.420193,0.970117,0,174.866800,0.007264,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G07,1,0,302.087929,15.202872,24208349.517921,5203.789455,3.663543956800e-08,0.010000,9.406995,0.760249,1.600000,24208732.668759,357.534186,5204.168731,0.007442,17.420193,0.970117,0,174.866800,0.007264,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G08,1,0,341.491553,11.363618,24604356.816300,3872.162178,-1.817719783998e-08,-0.050000,12.385620,1.086790,-1.300000,24604589.006690,496.221070,3872.603185,0.010338,17.420193,0.970117,0,174.866800,0.007264,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G01,1,0,19.020033,73.688575,20384880.421473,-4184.919837,3.119387604474e-08,0.050000,2.604624,0.150197,0.800000,20385127.845779,137.049928,-4184.579542,0.004206,17.703082,0.940813,0,123.283444,0.011953,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G02,1,0,61.536232,65.730707,20613992.394050,-4699.808239,-1.891632562684e-08,-0.030000,2.741803,0.160173,-0.600000,20614281.610888,177.573572,-4699.389603,0.004130,17.703082,0.940813,0,123.283444,0.011953,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G03,1,0,109.760777,55.767664,21019387.835973,-4255.265315,1.427755041790e-08,0.020000,3.022443,0.180981,1.100000,21019607.431770,184.641279,-4254.893453,0.004647,17.703082,0.940813,0,123.283444,0.011953,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G04,1,0,151.557664,44.808900,21633119.548936,-2603.226784,-3.355510083579e-08,-0.040000,3.543801,0.220963,-0.900000,21633505.731305,188.921627,-2602.794919,0.004773,17.703082,0.940813,0,123.283444,0.011953,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G05,1,0,208.347158,30.978514,22678894.476083,390.341482,2.391632562684e-08,0.030000,4.843641,0.327264,0.400000,22679173.329828,220.536026,390.702791,0.006445,17.703082,0.940813,0,123.283444,0.011953,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G06,1,0,252.453007,22.066824,23500643.470941,3439.323618,-9.277550417896e-09,-0.020000,6.614395,0.485093,-0.700000,23500771.778734,314.744366,3439.738762,0.007529,17.703082,0.940813,0,123.283444,0.011953,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G07,1,0,302.088281,15.209486,24208875.795274,5260.496393,3.663877520895e-08,0.010000,9.403114,0.759906,1.600000,24209200.454354,421.358545,5260.876054,0.007911,17.703082,0.940813,0,123.283444,0.011953,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G08,1,0,341.493842,11.372621,24604744.925147,3827.678739,-1.819387604474e-08,-0.050000,12.376418,1.085815,-1.300000,24605268.670274,573.616890,3828.117922,0.009480,17.703082,0.940813,0,123.283444,0.011953,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G01,0,0,19.027091,73.682247,20384455.018362,-4270.561611,3.121055424950e-08,0.050000,2.604708,0.150035,0.800000,20384048.392301,1394.235210,-4270.218585,0.035935,17.124014,-0.240083,1,36.057084,-0.003137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
