epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20310386.023807,14347.612366,-669.404460,1312.484344,16.732999,-0.033067,1,-10955.871828,616.386559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G02,0,0,62.335255,65.875455,20497978.618405,-5902.768950,-1.907643639254e-08,-0.030000,2.738700,0.161087,-0.600000,20499869.243408,14188.335577,-6488.272012,1234.524784,-0.749851,-0.030462,1,160.995170,-362.035700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G03,0,0,110.519364,55.587604,20970046.711521,-1036.706244,1.438429092836e-08,0.020000,3.028916,0.182761,1.100000,20975864.445662,17277.443857,-1495.731391,1462.709118,-0.749851,-0.030462,1,160.995170,-362.035700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G04,0,0,151.781592,44.491460,21672978.690759,4998.638755,-3.376858185672e-08,-0.040000,3.563652,0.224105,-0.900000,21673363.366472,21321.423270,4044.431668,1617.825528,-0.749851,-0.030462,1,160.995170,-362.035700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G05,0,0,208.107751,30.776385,22778964.196229,9929.107487,2.407643639254e-08,0.030000,4.872086,0.332038,0.400000,22764985.601210,23792.603008,9924.558055,1661.606016,-0.749851,-0.030462,1,160.995170,-362.035700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G06,0,0,251.961905,22.072774,23545631.492633,8692.741334,-9.384290928360e-09,-0.020000,6.612725,0.488397,-0.700000,23530811.002222,26374.946085,8072.189388,2256.686229,-0.749851,-0.030462,1,160.995170,-362.035700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G07,0,0,301.739728,15.383018,24122462.227682,2085.722169,3.669214546418e-08,0.010000,9.302437,0.754805,1.600000,24109757.516158,35242.509253,2483.750784,2478.767807,-0.749851,-0.030462,1,160.995170,-362.035700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G08,0,0,341.365760,11.596709,24429778.386763,-5037.365626,-1.846072732090e-08,-0.050000,12.151680,1.067560,-1.300000,24381936.960673,56911.162270,-5735.482306,3004.222170,-0.749851,-0.030462,1,160.995170,-362.035700,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G01,0,0,19.358282,74.032025,20262752.783034,-7129.926776,3.147740552566e-08,0.050000,2.600120,0.151146,0.800000,20275412.710280,15664.018289,-7958.061341,1307.193168,-1.098606,-0.028497,1,50.429218,-355.866474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G02,0,0,62.328527,65.868107,20497391.659575,-5786.745258,-1.908644331540e-08,-0.030000,2.738857,0.161317,-0.600000,20504815.025391,14955.258472,-6206.004791,1288.366795,-1.098606,-0.028497,1,50.429218,-355.866474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G03,0,0,110.517025,55.581096,20969950.731497,-860.507120,1.439096221026e-08,0.020000,3.029151,0.183027,1.100000,20970135.954180,17679.318355,-763.360265,1514.060922,-1.098606,-0.028497,1,50.429218,-355.866474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G04,0,0,151.772411,44.488131,21673488.072844,5177.396221,-3.378192442053e-08,-0.040000,3.563862,0.224426,-0.900000,21670329.445472,18058.260714,4571.881021,1537.289054,-1.098606,-0.028497,1,50.429218,-355.866474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G05,0,0,208.103955,30.778269,22779965.404090,10050.266454,2.408644331540e-08,0.030000,4.871819,0.332467,0.400000,22772521.065594,21908.592849,8683.816624,1591.511266,-1.098606,-0.028497,1,50.429218,-355.866474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G06,0,0,251.957731,22.079062,23546505.011423,8716.677163,-9.390962210263e-09,-0.020000,6.610961,0.488895,-0.700000,23542541.469656,33093.694023,8735.314412,2174.909253,-1.098606,-0.028497,1,50.429218,-355.866474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G07,0,0,301.744218,15.392037,24122669.841419,2005.978006,3.669548110513e-08,0.010000,9.297264,0.755290,1.600000,24124237.419911,39323.532672,3587.332911,2289.312407,-1.098606,-0.028497,1,50.429218,-355.866474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G08,0,0,341.371643,11.605794,24429268.799167,-5191.323300,-1.847740552566e-08,-0.050000,12.142741,1.067979,-1.300000,24392192.373789,58471.115477,-4784.078178,3106.155590,-1.098606,-0.028497,1,50.429218,-355.866474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G01,0,0,19.360469,74.025159,20262038.054478,-7102.581360,3.149408373042e-08,0.050000,2.600209,0.150502,0.800000,20264432.566147,14532.870092,-8037.105635,1463.524076,-1.198400,0.018580,1,139.089081,-349.646949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G02,0,0,62.321566,65.860821,20496816.659060,-5665.015604,-1.909645023825e-08,-0.030000,2.739012,0.160634,-0.600000,20493300.931336,14870.523694,-6008.829823,1371.560082,-1.198400,0.018580,1,139.089081,-349.646949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G03,0,0,110.514646,55.574783,20969872.597178,-682.021075,1.439763349217e-08,0.020000,3.029379,0.182257,1.100000,20963914.450434,18538.554851,-171.723527,1376.343619,-1.198400,0.018580,1,139.089081,-349.646949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G04,0,0,151.763387,44.485070,21674015.357375,5354.380159,-3.379526698433e-08,-0.040000,3.564055,0.223475,-0.900000,21684921.263270,18523.176251,4955.461409,1311.348101,-1.198400,0.018580,1,139.089081,-349.646949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G05,0,0,208.100465,30.780414,22780978.544985,10166.018563,2.409645023825e-08,0.030000,4.871515,0.331010,0.400000,22775535.051017,25114.086933,10271.276566,1686.207234,-1.198400,0.018580,1,139.089081,-349.646949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G06,0,0,251.953923,22.085528,23547380.586221,8733.388915,-9.397633492167e-09,-0.020000,6.609148,0.486622,-0.700000,23519099.420897,27279.890326,8150.211240,1899.570548,-1.198400,0.018580,1,139.089081,-349.646949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G07,0,0,301.749025,15.401093,24122869.090782,1919.522529,3.669881674608e-08,0.010000,9.292077,0.751500,1.600000,24127936.471672,43109.433423,1595.000141,2224.114774,-1.198400,0.018580,1,139.089081,-349.646949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G08,0,0,341.377695,11.614762,24428743.491566,-5349.534690,-1.849408373042e-08,-0.050000,12.133928,1.062369,-1.300000,24449789.161995,50504.147688,-6955.699914,2651.892557,-1.198400,0.018580,1,139.089081,-349.646949,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G01,0,0,19.362306,74.018211,20261326.443060,-7067.898807,3.151076193518e-08,0.050000,2.600299,0.150439,0.800000,20260720.178130,16671.513005,-7558.824673,1480.525461,-1.605095,0.041487,1,260.358787,-343.379624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G02,0,0,62.314383,65.853607,20496254.181999,-5537.764488,-1.910645716111e-08,-0.030000,2.739167,0.160572,-0.600000,20498097.530582,15779.542454,-6589.980203,1310.820170,-1.605095,0.041487,1,260.358787,-343.379624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G03,0,0,110.512240,55.568672,20969812.525682,-501.516905,1.440430477407e-08,0.020000,3.029600,0.182190,1.100000,20970304.260180,18677.009253,-607.206458,1287.907659,-1.605095,0.041487,1,260.358787,-343.379624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G04,0,0,151.754532,44.482280,21674560.352916,5529.322262,-3.380860954814e-08,-0.040000,3.564231,0.223386,-0.900000,21672784.592580,16909.777380,4291.228122,1647.341394,-1.605095,0.041487,1,260.358787,-343.379624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G05,0,0,208.097289,30.782817,22782003.065868,10276.185014,2.410645716111e-08,0.030000,4.871175,0.330828,0.400000,22783032.494816,22995.355413,10140.138440,1629.012283,-1.605095,0.041487,1,260.358787,-343.379624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G06,0,0,251.950483,22.092160,23548257.488030,8742.848658,-9.404304774071e-09,-0.020000,6.607289,0.486224,-0.700000,23526601.518502,26656.653921,8608.535966,1703.537610,-1.605095,0.041487,1,260.358787,-343.379624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G07,0,0,301.754143,15.410174,24123059.305743,1826.484657,3.670215238704e-08,0.010000,9.286881,0.750615,1.600000,24142256.787537,40885.522554,1730.956192,2479.950397,-1.605095,0.041487,1,260.358787,-343.379624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G08,0,0,341.383904,11.623606,24428202.047707,-5511.758969,-1.851076193518e-08,-0.050000,12.125251,1.060885,-1.300000,24428966.581743,58143.138459,-7045.554445,3471.462566,-1.605095,0.041487,1,260.358787,-343.379624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G01,0,0,19.363797,74.011194,20260618.684429,-7025.930964,3.152744013994e-08,0.050000,2.600390,0.150886,0.800000,20265745.920347,19972.647960,-8805.043347,1491.365249,-1.962437,-0.087071,1,-141.120200,-337.072963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G02,0,0,62.306992,65.846476,20495704.774571,-5405.184895,-1.911646408396e-08,-0.030000,2.739319,0.161053,-0.600000,20503226.730135,22756.917864,-5878.777234,1507.997795,-1.962437,-0.087071,1,-141.120200,-337.072963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G03,0,0,110.509822,55.562769,20969770.706932,-319.266478,1.441097605598e-08,0.020000,3.029814,0.182739,1.100000,20970943.155469,23550.385238,165.035283,1803.815689,-1.962437,-0.087071,1,-141.120200,-337.072963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G04,0,0,151.745860,44.479761,21675122.841178,5701.957423,-3.382195211195e-08,-0.040000,3.564389,0.224052,-0.900000,21672725.077479,21931.853745,5978.668857,1981.322663,-1.962437,-0.087071,1,-141.120200,-337.072963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G05,0,0,208.094433,30.785473,22783038.396075,10380.595716,2.411646408396e-08,0.030000,4.870799,0.331764,0.400000,22802508.232884,32680.738835,10826.648702,2277.319549,-1.962437,-0.087071,1,-141.120200,-337.072963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G06,0,0,251.947408,22.098952,23549134.985552,8745.039745,-9.410976055975e-09,-0.020000,6.605387,0.487469,-0.700000,23541946.255430,38178.904387,8772.542689,2338.841593,-1.962437,-0.087071,1,-141.120200,-337.072963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G07,0,0,301.759561,15.419270,24123239.829778,1727.003492,3.670548802799e-08,0.010000,9.281682,0.752270,1.600000,24146053.269937,44615.190257,-723.288592,2630.004328,-1.962437,-0.087071,1,-141.120200,-337.072963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G08,0,0,341.390256,11.632313,24427644.075960,-5677.749142,-1.852744013994e-08,-0.050000,12.116720,1.063008,-1.300000,24412878.063395,70575.251604,-8383.910847,3728.983211,-1.962437,-0.087071,1,-141.120200,-337.072963,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
212,21.249999,G01,0,0,19.364950,74.004116,20259915.508481,-6976.740891,3.154411834470e-08,0.050000,2.600482,0.150501,0.800000,20262871.931251,16230.815681,-7657.858018,1210.636303,-1.297922,0.066412,1,-96.805289,-330.729502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
212,21.249999,G02,0,0,62.299405,65.839439,20495168.963151,-5267.478003,-1.912647100682e-08,-0.030000,2.739470,0.160646,-0.600000,20497978.423407,17654.247287,-6010.080914,1431.247540,-1.297922,0.066412,1,-96.805289,-330.729502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
212,21.249999,G03,0,0,110.507408,55.557083,20969747.303370,-135.544321,1.441764733788e-08,0.020000,3.030019,0.182280,1.100000,20967446.883553,15262.949454,-569.901714,1589.424656,-1.297922,0.066412,1,-96.805289,-330.729502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
212,21.249999,G04,0,0,151.737383,44.477515,21675702.577350,5872.024135,-3.383529467576e-08,-0.040000,3.564531,0.223482,-0.900000,21690362.704126,20400.983226,5516.605917,1569.009489,-1.297922,0.066412,1,-96.805289,-330.729502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
212,21.249999,G05,0,0,208.091904,30.788379,22784083.948216,10479.089552,2.412647100682e-08,0.030000,4.870387,0.330868,0.400000,22776262.093585,22023.699958,9948.367159,1569.649578,-1.297922,0.066412,1,-96.805289,-330.729502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
212,21.249999,G06,0,0,251.944698,22.105893,23550012.346335,8739.956841,-9.417647337879e-09,-0.020000,6.603445,0.486023,-0.700000,23540854.610785,27855.711482,9034.092767,1934.583669,-1.297922,0.066412,1,-96.805289,-330.729502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
