epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20304860.817362,28034.931798,-1311.308144,1349.752884,16.496045,0.023477,1,-10916.943590,637.218475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G02,0,0,62.028834,66.026583,20530619.787005,579.985481,-1.835593794691e-08,-0.030000,2.735486,0.173878,-0.600000,20541385.297758,38191.801898,2354.903958,1349.605968,-0.055811,-0.038648,1,19300.874744,1021.119681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G03,0,0,110.012183,55.967017,20989606.985128,634.140705,1.390395863127e-08,0.020000,3.015344,0.196455,1.100000,21016813.604697,43901.543591,1593.541824,1290.260918,-0.055811,-0.038648,1,19300.874744,1021.119681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G04,0,0,152.075619,44.957515,21666350.291524,1583.545696,-3.280791726255e-08,-0.040000,3.534620,0.239781,-0.900000,21694844.174245,47348.468160,2627.778523,1343.208016,-0.055811,-0.038648,1,19300.874744,1021.119681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G05,0,0,208.424484,31.113228,22744770.236836,2441.444024,2.335593794691e-08,0.030000,4.824900,0.354559,0.400000,22772704.641579,52469.391909,3299.000300,1426.173718,-0.055811,-0.038648,1,19300.874744,1021.119681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G06,0,0,252.706680,22.198013,23516091.747147,-448.859638,-8.903958631274e-09,-0.020000,6.577778,0.524420,-0.700000,23551655.618382,62100.103113,1111.188532,1911.545580,-0.055811,-0.038648,1,19300.874744,1021.119681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G07,0,0,302.130897,15.243448,24125687.469556,-5745.245873,3.645197931564e-08,0.010000,9.383235,0.825064,1.600000,24171355.959248,88327.703847,-4092.288855,2070.433561,-0.055811,-0.038648,1,19300.874744,1021.119681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G08,0,0,341.709873,11.226787,24465182.595108,-9435.828394,-1.725989657819e-08,-0.050000,12.527174,1.201106,-1.300000,24388467.641074,126446.152360,-8905.771189,3136.950543,-0.055811,-0.038648,1,19300.874744,1021.119681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G01,1,0,18.537848,73.979695,20286502.473347,2007.047167,3.027657478295e-08,0.050000,2.600799,0.167784,0.800000,20299449.316480,29736.986030,2746.128615,1272.763224,-0.000252,0.179972,1,19705.070707,1008.634341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G02,1,0,62.038560,66.032273,20530671.695400,424.778428,-1.836594486977e-08,-0.030000,2.735365,0.178730,-0.600000,20548608.004320,33954.656099,1537.102511,1390.583311,-0.000252,0.179972,1,19705.070707,1008.634341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G03,1,0,110.028620,55.968945,20989661.247463,451.392415,1.391062991318e-08,0.020000,3.015275,0.201942,1.100000,21018300.468914,32702.960615,1184.538138,1289.646698,-0.000252,0.179972,1,19705.070707,1008.634341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G04,1,0,152.081984,44.955457,21666499.236924,1427.859795,-3.282125982636e-08,-0.040000,3.534747,0.246498,-0.900000,21672785.336660,36153.417687,2594.139998,1166.087412,-0.000252,0.179972,1,19705.070707,1008.634341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G05,1,0,208.428537,31.108891,22745007.739686,2364.640211,2.336594486977e-08,0.030000,4.825501,0.364531,0.400000,22756594.059849,53335.136210,3434.175290,1397.940455,-0.000252,0.179972,1,19705.070707,1008.634341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G06,1,0,252.700266,22.192415,23516045.437044,-420.322259,-8.910629913178e-09,-0.020000,6.579332,0.539246,-0.700000,23555926.760412,56957.468138,840.594362,1708.976749,-0.000252,0.179972,1,19705.070707,1008.634341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G07,1,0,302.123657,15.238451,24125116.816319,-5622.659746,3.645531495659e-08,0.010000,9.386154,0.848475,1.600000,24200344.382067,69808.414090,-4507.749149,1813.517259,-0.000252,0.179972,1,19705.070707,1008.634341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G08,1,0,341.698054,11.224016,24464246.965088,-9257.037340,-1.727657478295e-08,-0.050000,12.530074,1.235069,-1.300000,24493913.274069,103029.214544,-7952.050468,3033.662614,-0.000252,0.179972,1,19705.070707,1008.634341,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G01,0,0,18.549185,73.986615,20286701.759040,1922.273931,3.029325298771e-08,0.050000,2.600709,0.176300,0.800000,20316964.612630,34750.573537,2759.726995,1218.891502,-0.439992,0.064881,1,19849.610891,994.274916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G02,0,0,62.048417,66.037820,20530707.782163,265.678387,-1.837595179262e-08,-0.030000,2.735248,0.187800,-0.600000,20539507.197360,38893.365723,1230.013494,1096.987543,-0.439992,0.064881,1,19849.610891,994.274916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G03,0,0,110.044983,55.970627,20989697.117241,268.708112,1.391730119508e-08,0.020000,3.015216,0.212196,1.100000,20997183.453234,35844.657202,1434.865936,1186.802035,-0.439992,0.064881,1,19849.610891,994.274916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G04,0,0,152.088096,44.953124,21666632.717597,1276.117211,-3.283460239016e-08,-0.040000,3.534891,0.259034,-0.900000,21654358.644256,44517.249220,1842.759243,1583.090106,-0.439992,0.064881,1,19849.610891,994.274916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G05,0,0,208.432235,31.104332,22745237.854743,2294.457438,2.337595179262e-08,0.030000,4.826132,0.383113,0.400000,22800459.229738,58093.644595,3627.479549,1521.685353,-0.439992,0.064881,1,19849.610891,994.274916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G06,0,0,252.693499,22.186715,23516002.361614,-384.646199,-8.917301195082e-09,-0.020000,6.580914,0.566814,-0.700000,23511119.195418,61575.777048,1118.250060,1754.701529,-0.439992,0.064881,1,19849.610891,994.274916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G07,0,0,302.116175,15.233505,24124558.767313,-5494.670569,3.645865059754e-08,0.010000,9.389046,0.891933,1.600000,24159235.444580,81483.401507,-5494.414145,1893.329359,-0.439992,0.064881,1,19849.610891,994.274916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G08,0,0,341.686176,11.221434,24463329.424014,-9076.117306,-1.729325298771e-08,-0.050000,12.532777,1.298182,-1.300000,24441662.185587,107628.040970,-9204.928653,2658.587794,-0.439992,0.064881,1,19849.610891,994.274916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G01,0,0,18.560816,73.993530,20286892.178739,1830.985968,3.030993119247e-08,0.050000,2.600619,0.187067,0.800000,20303686.958476,35311.550417,2986.558394,1522.664398,-0.788043,-0.086942,1,20095.952274,979.978248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G02,0,0,62.058391,66.043216,20530727.667942,102.927732,-1.838595871548e-08,-0.030000,2.735134,0.199267,-0.600000,20547744.597632,44541.329557,606.483599,1538.782139,-0.788043,-0.086942,1,20095.952274,979.978248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G03,0,0,110.061256,55.972057,20989714.615484,86.368709,1.392397247699e-08,0.020000,3.015165,0.225160,1.100000,21006547.136672,48011.467862,1343.932842,1630.706922,-0.788043,-0.086942,1,20095.952274,979.978248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G04,0,0,152.093945,44.950517,21666751.142368,1128.549624,-3.284794495397e-08,-0.040000,3.535051,0.274881,-0.900000,21654243.295598,56541.153179,2220.714331,1801.270289,-0.788043,-0.086942,1,20095.952274,979.978248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G05,0,0,208.435574,31.099558,22745461.253712,2231.002240,2.338595871548e-08,0.030000,4.826794,0.406598,0.400000,22742009.732058,71443.056364,1217.405710,2230.605019,-0.788043,-0.086942,1,20095.952274,979.978248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G06,0,0,252.686386,22.180924,23515963.235733,-341.887262,-8.923972476986e-09,-0.020000,6.582523,0.601642,-0.700000,23495782.290866,76446.750752,495.347976,2329.066734,-0.788043,-0.086942,1,20095.952274,979.978248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G07,0,0,302.108461,15.228621,24124013.855760,-5361.478070,3.646198623849e-08,0.010000,9.391903,0.946816,1.600000,24136976.859251,89607.465519,-4264.824897,2241.602407,-0.788043,-0.086942,1,20095.952274,979.978248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G08,0,0,341.674254,11.219049,24462430.172424,-8893.347548,-1.730993119247e-08,-0.050000,12.535276,1.377885,-1.300000,24488027.102888,128228.021010,-6961.453593,3245.351125,-0.788043,-0.086942,1,20095.952274,979.978248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G01,1,0,18.572732,74.000429,20287073.083577,1733.320854,3.032660939723e-08,0.050000,2.600530,0.189733,0.800000,20285149.162991,30013.714165,2835.710391,1119.175738,-0.831747,0.281240,1,20160.505560,965.396393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G02,1,0,62.068468,66.048451,20530730.998093,-63.225484,-1.839596563834e-08,-0.030000,2.735023,0.202106,-0.600000,20539586.110346,40168.660949,347.873610,1290.704214,-0.831747,0.281240,1,20160.505560,965.396393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G03,1,0,110.077425,55.973232,20989713.791463,-95.345358,1.393064375889e-08,0.020000,3.015124,0.228376,1.100000,20998742.717668,42076.111746,1446.892551,1288.005779,-0.831747,0.281240,1,20160.505560,965.396393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G04,1,0,152.099520,44.947639,21666854.943019,985.382323,-3.286128751778e-08,-0.040000,3.535228,0.278828,-0.900000,21729765.088013,47936.352774,1605.819428,1635.570434,-0.831747,0.281240,1,20160.505560,965.396393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G05,1,0,208.438552,31.094577,22745678.618440,2174.370698,2.339596563834e-08,0.030000,4.827485,0.412485,0.400000,22764762.274225,59592.874347,2895.100116,1394.001901,-0.831747,0.281240,1,20160.505560,965.396393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G06,1,0,252.678931,22.175052,23515928.768082,-292.112380,-8.930643758890e-09,-0.020000,6.584155,0.610436,-0.700000,23551345.123434,68657.234920,1846.686081,1794.185219,-0.831747,0.281240,1,20160.505560,965.396393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G07,1,0,302.100527,15.223809,24123482.594415,-5223.290212,3.646532187945e-08,0.010000,9.394720,0.960723,1.600000,24243969.692542,94604.267403,-3248.711185,1977.970935,-0.831747,0.281240,1,20160.505560,965.396393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G08,1,0,341.662304,11.216867,24461549.382671,-8709.010260,-1.732660939723e-08,-0.050000,12.537561,1.397920,-1.300000,24440913.464935,129674.095937,-7687.393429,3008.435563,-0.831747,0.281240,1,20160.505560,965.396393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G01,0,0,18.584922,74.007301,20287243.839064,1629.425983,3.034328760198e-08,0.050000,2.600440,0.193473,0.800000,20321876.614208,35997.811300,2895.539257,1198.753442,-1.025537,0.061648,1,20364.902147,950.416755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G02,0,0,62.078632,66.053516,20530717.443223,-232.527908,-1.840597256119e-08,-0.030000,2.734916,0.206089,-0.600000,20549360.835943,31492.634273,1379.880130,1163.168398,-1.025537,0.061648,1,20364.902147,950.416755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G03,0,0,110.093477,55.974147,20989694.722622,-276.154552,1.393731504079e-08,0.020000,3.015091,0.232885,1.100000,21003877.706360,34447.871509,915.224163,1177.771365,-1.025537,0.061648,1,20364.902147,950.416755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G04,0,0,152.104813,44.944490,21666944.573631,846.833850,-3.287463008159e-08,-0.040000,3.535422,0.284357,-0.900000,21680923.163814,41781.567544,2040.840776,1455.639476,-1.025537,0.061648,1,20364.902147,950.416755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G05,0,0,208.441166,31.089395,22745890.639853,2124.648287,2.340597256119e-08,0.030000,4.828203,0.420714,0.400000,22764885.617890,47592.269159,2805.081965,1612.445162,-1.025537,0.061648,1,20364.902147,950.416755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G06,0,0,252.671140,22.169111,23515899.660037,-235.399511,-8.937315040794e-09,-0.020000,6.585808,0.622694,-0.700000,23521519.252938,69158.718191,887.742358,2152.092526,-1.025537,0.061648,1,20364.902147,950.416755,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
