epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150062,0.800000,20392326.821427,1718.574425,618.268604,1.533084,16.961389,-0.377107,1,212.327272,0.023928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G05,1,0,208.418751,31.273212,22703680.553706,-2641.676649,2.320583410407e-08,0.030000,4.802864,0.359886,0.400000,22704243.904108,395.260660,-2641.268793,0.265209,14.842126,0.939306,0,169.135673,0.007111,legacy single-channel background mapped to dynamic multisat observation
120,12.049999,G06,1,1,253.000053,22.304138,23512860.287145,-3744.122223,-8.803889402715e-09,-0.020000,6.548474,0.532356,-0.700000,23513135.259196,6561.858123,-3742.437867,3.808655,6.842126,0.719306,0,169.135673,0.007111,artificial low-SNR / low-lock degradation injected
120,12.049999,G07,1,1,302.439122,15.289631,24206089.532459,-3888.070115,3.640194470136e-08,0.010000,9.356340,0.839199,1.600000,24205868.344094,8224.189681,-3887.718201,5.823691,6.842126,0.719306,0,169.135673,0.007111,artificial low-SNR / low-lock degradation injected
120,12.049999,G08,1,1,341.987832,11.240052,24599560.614483,-4506.379700,-1.700972350679e-08,-0.050000,12.513310,1.224416,-1.300000,24602671.400907,11637.233917,-4505.115848,6.782991,6.842126,0.719306,0,169.135673,0.007111,artificial low-SNR / low-lock degradation injected
121,12.149999,G01,1,0,18.263810,73.602603,20378347.512342,4565.668735,3.002640171155e-08,0.050000,2.605769,0.168955,0.800000,20378556.323557,219.751309,4566.040256,0.230164,14.794382,0.957952,0,133.589277,0.014815,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G02,1,0,61.361610,65.770264,20619998.118074,4197.200805,-1.821584102693e-08,-0.030000,2.740953,0.180008,-0.600000,20620503.464615,217.420986,4197.644881,0.204541,14.794382,0.957952,0,133.589277,0.014815,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G03,1,0,109.282416,55.952516,21039392.369007,2084.028195,1.381056068462e-08,0.020000,3.015858,0.202916,1.100000,21039582.714361,234.889511,2084.297645,0.218221,14.794382,0.957952,0,133.589277,0.014815,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G04,1,0,151.723882,45.107122,21661640.102027,-747.537191,-3.262112136924e-08,-0.040000,3.525450,0.246809,-0.900000,21661961.687101,240.424215,-747.041267,0.225378,14.794382,0.957952,0,133.589277,0.014815,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G05,1,0,208.428162,31.273761,22703406.746353,-2800.138479,2.321584102693e-08,0.030000,4.802789,0.364030,0.400000,22703720.638979,356.148986,-2799.730390,0.262948,14.794382,0.957952,0,133.589277,0.014815,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G06,1,1,253.001041,22.301471,23512478.916749,-3829.204813,-8.810560684619e-09,-0.020000,6.549207,0.538572,-0.700000,23511443.537288,5986.440961,-3831.471775,4.361074,6.794382,0.737952,0,133.589277,0.014815,artificial low-SNR / low-lock degradation injected
121,12.149999,G07,1,1,302.438506,15.284948,24205698.434451,-3873.791403,3.640528034231e-08,0.010000,9.359060,0.849196,1.600000,24207131.744711,6922.135019,-3874.633628,5.437357,6.794382,0.737952,0,133.589277,0.014815,artificial low-SNR / low-lock degradation injected
121,12.149999,G08,1,1,341.979519,11.235216,24599113.140963,-4397.010364,-1.702640171155e-08,-0.050000,12.518361,1.239196,-1.300000,24597438.239565,10382.134696,-4399.052464,7.864844,6.794382,0.737952,0,133.589277,0.014815,artificial low-SNR / low-lock degradation injected
122,12.249999,G01,1,0,18.268691,73.606048,20378808.044302,4582.557620,3.004307991631e-08,0.050000,2.605723,0.170437,0.800000,20379449.637677,646.997655,4582.884834,0.508454,14.306862,0.943392,1,1.098821,0.013388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G02,1,0,61.363572,65.775516,20620416.470104,4114.558548,-1.822584794978e-08,-0.030000,2.740840,0.181581,-0.600000,20620619.468455,651.530377,4115.217142,0.605348,14.306862,0.943392,1,1.098821,0.013388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G03,1,0,109.294269,55.957526,21039594.502757,1926.955805,1.381723196652e-08,0.020000,3.015680,0.204684,1.100000,21039733.482018,616.507095,1927.293632,0.650898,14.306862,0.943392,1,1.098821,0.013388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G04,1,0,151.730554,45.110020,21661556.042218,-931.357568,-3.263446393305e-08,-0.040000,3.525273,0.248963,-0.900000,21661996.593038,615.963712,-930.947742,0.724359,14.306862,0.943392,1,1.098821,0.013388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G05,1,0,208.437329,31.274033,22703117.182491,-2954.825975,2.322584794978e-08,0.030000,4.802751,0.367226,0.400000,22702776.621417,769.563174,-2954.497005,0.800164,14.306862,0.943392,1,1.098821,0.013388,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G06,1,1,253.001676,22.298577,23512089.319908,-3907.822112,-8.817231966523e-09,-0.020000,6.550003,0.543390,-0.700000,23519075.800892,14939.344965,-3911.136128,12.129397,6.306862,0.723392,1,1.098821,0.013388,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G07,1,1,302.437534,15.280157,24205309.142977,-3852.322366,3.640861598326e-08,0.010000,9.361845,0.856988,1.600000,24207415.301941,21252.644524,-3847.841383,14.758977,6.306862,0.723392,1,1.098821,0.013388,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G08,1,1,341.970954,11.230423,24598676.957457,-4281.915590,-1.704307991631e-08,-0.050000,12.523371,1.250747,-1.300000,24600445.889177,24754.810696,-4283.254523,18.791775,6.306862,0.723392,1,1.098821,0.013388,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G01,1,0,18.273941,73.609644,20379269.914147,4592.250642,3.005975812107e-08,0.050000,2.605675,0.172772,0.800000,20379343.572152,232.592169,4592.591192,0.230077,14.232705,0.854923,0,-126.066320,0.031835,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G02,1,0,61.365826,65.780773,20620826.178715,4025.534668,-1.823585487264e-08,-0.030000,2.740727,0.184064,-0.600000,20620925.855364,245.697153,4025.980449,0.260636,14.232705,0.854923,0,-126.066320,0.031835,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G03,1,0,109.306251,55.962392,21039780.637550,1766.255063,1.382390324843e-08,0.020000,3.015508,0.207479,1.100000,21039639.858603,249.796013,1766.704630,0.231999,14.232705,0.854923,0,-126.066320,0.031835,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G04,1,0,151.737152,45.112670,21661453.491076,-1114.950914,-3.264780649685e-08,-0.040000,3.525111,0.252365,-0.900000,21661508.639788,316.212595,-1114.512490,0.261203,14.232705,0.854923,0,-126.066320,0.031835,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G05,1,0,208.446240,31.274029,22702812.254739,-3105.500371,2.323585487264e-08,0.030000,4.802752,0.372266,0.400000,22702758.576071,399.453473,-3104.936306,0.317633,14.232705,0.854923,0,-126.066320,0.031835,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G06,1,1,253.001952,22.295461,23511692.153400,-3979.852443,-8.823903248427e-09,-0.020000,6.550859,0.550939,-0.700000,23510532.085214,7377.124634,-3979.598548,5.142261,6.232705,0.634923,0,-126.066320,0.031835,artificial low-SNR / low-lock degradation injected
123,12.349999,G07,1,1,302.436209,15.275267,24204922.379369,-3823.695952,3.641195162421e-08,0.010000,9.364688,0.869089,1.600000,24203005.290364,10209.263996,-3819.871024,5.630216,6.232705,0.634923,0,-126.066320,0.031835,artificial low-SNR / low-lock degradation injected
123,12.349999,G08,1,1,341.962150,11.225684,24598252.630496,-4161.273302,-1.705975812107e-08,-0.050000,12.528329,1.268574,-1.300000,24598125.864569,11782.447106,-4161.469412,9.510156,6.232705,0.634923,0,-126.066320,0.031835,artificial low-SNR / low-lock degradation injected
124,12.449999,G01,1,0,18.279556,73.613380,20379732.396388,4594.732800,3.007643632583e-08,0.050000,2.605625,0.174359,0.800000,20379543.343004,667.582499,4594.810819,0.495850,14.043478,0.893708,1,-256.845922,-0.014280,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G02,1,0,61.368364,65.786023,20621226.608326,3930.266204,-1.824586179550e-08,-0.030000,2.740614,0.185749,-0.600000,20621272.351921,703.605435,3930.802559,0.513767,14.043478,0.893708,1,-256.845922,-0.014280,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G03,1,0,109.318348,55.967105,21039950.420860,1602.173525,1.383057453033e-08,0.020000,3.015341,0.209375,1.100000,21039840.080459,724.610710,1602.621915,0.701591,14.043478,0.893708,1,-256.845922,-0.014280,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G04,1,0,151.743661,45.115068,21661332.486251,-1298.034189,-3.266114906066e-08,-0.040000,3.524965,0.254676,-0.900000,21661190.812813,734.685253,-1297.439648,0.676221,14.043478,0.893708,1,-256.845922,-0.014280,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G05,1,0,208.454886,31.273750,22702492.379399,-3251.929064,2.324586179550e-08,0.030000,4.802790,0.375698,0.400000,22701757.704134,787.769514,-3251.640820,0.793874,14.043478,0.893708,1,-256.845922,-0.014280,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G06,1,1,253.001866,22.292131,23511288.085672,-4045.184295,-8.830574530331e-09,-0.020000,6.551775,0.556111,-0.700000,23510638.398439,19276.776958,-4041.905525,10.779585,6.043478,0.673708,1,-256.845922,-0.014280,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G07,1,1,302.434537,15.270288,24204538.861052,-3787.956190,3.641528726517e-08,0.010000,9.367585,0.877441,1.600000,24209138.190515,24231.178826,-3793.022894,15.859732,6.043478,0.673708,1,-256.845922,-0.014280,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G08,1,1,341.953118,11.221009,24597840.708317,-4035.270013,-1.707643632583e-08,-0.050000,12.533223,1.280914,-1.300000,24603927.687594,30848.105092,-4024.150858,21.787916,6.043478,0.673708,1,-256.845922,-0.014280,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G01,1,0,18.285536,73.617249,20380194.764599,4590.000193,3.009311453059e-08,0.050000,2.605573,0.175783,0.800000,20380390.765322,880.756254,4590.622756,0.917477,13.236492,0.727077,1,-30.635772,0.030443,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G02,1,0,61.371177,65.791255,20621617.137669,3828.899819,-1.825586871835e-08,-0.030000,2.740502,0.187261,-0.600000,20621539.621637,900.213806,3829.007876,0.734443,13.236492,0.727077,1,-30.635772,0.030443,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G03,1,0,109.330547,55.971657,21040103.525374,1434.963977,1.383724581223e-08,0.020000,3.015179,0.211076,1.100000,21040401.500447,961.916978,1435.901717,0.961042,13.236492,0.727077,1,-30.635772,0.030443,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G04,1,0,151.750068,45.117209,21661193.093848,-1480.325111,-3.267449162447e-08,-0.040000,3.524834,0.256750,-0.900000,21660748.748321,1014.212852,-1479.445526,0.885422,13.236492,0.727077,1,-30.635772,0.030443,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G05,1,0,208.463256,31.273197,22702157.995823,-3393.885975,2.325586871835e-08,0.030000,4.802866,0.378783,0.400000,22702443.281518,1270.450369,-3393.590746,1.140774,13.236492,0.727077,1,-30.635772,0.030443,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G06,1,1,253.001415,22.288594,23510877.795803,-4103.716494,-8.837245812235e-09,-0.020000,6.552749,0.560772,-0.700000,23525199.549963,24464.356497,-4100.385932,17.841891,5.236492,0.507077,1,-30.635772,0.030443,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G07,1,1,302.432521,15.265232,24204159.300444,-3745.158118,3.641862290612e-08,0.010000,9.370529,0.884987,1.600000,24192295.658543,28057.026283,-3746.040246,20.690494,5.236492,0.507077,1,-30.635772,0.030443,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G08,1,1,341.943869,11.216409,24597441.720023,-3904.100532,-1.709311453059e-08,-0.050000,12.538042,1.292060,-1.300000,24587472.254149,44401.419045,-3901.300955,25.658538,5.236492,0.507077,1,-30.635772,0.030443,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G01,1,0,18.291877,73.621239,20380656.292531,4578.060025,3.010979273535e-08,0.050000,2.605520,0.175906,0.800000,20380793.465029,217.971517,4578.273533,0.252902,14.025347,0.919781,0,129.810743,-0.003297,legacy single-channel background mapped to dynamic multisat observation
126,12.649999,G02,1,0,61.374254,65.796458,20621997.160741,3721.591577,-1.826587564121e-08,-0.030000,2.740390,0.187388,-0.600000,20622112.801862,213.729566,3722.088700,0.270275,14.025347,0.919781,0,129.810743,-0.003297,legacy single-channel background mapped to dynamic multisat observation
126,12.649999,G03,1,0,109.342832,55.976037,21040239.649498,1264.884042,1.384391709414e-08,0.020000,3.015024,0.211216,1.100000,21040474.163667,281.060984,1265.363816,0.221562,14.025347,0.919781,0,129.810743,-0.003297,legacy single-channel background mapped to dynamic multisat observation
126,12.649999,G04,1,0,151.756357,45.119089,21661035.408324,-1661.542592,-3.268783418828e-08,-0.040000,3.524720,0.256926,-0.900000,21661109.059651,338.347303,-1661.084374,0.274480,14.025347,0.919781,0,129.810743,-0.003297,legacy single-channel background mapped to dynamic multisat observation
126,12.649999,G05,1,0,208.471341,31.272372,22701809.565729,-3531.151895,2.326587564121e-08,0.030000,4.802979,0.379070,0.400000,22701914.382413,374.485936,-3530.869724,0.318111,14.025347,0.919781,0,129.810743,-0.003297,legacy single-channel background mapped to dynamic multisat observation
126,12.649999,G06,1,1,253.000598,22.284857,23510461.972466,-4155.358360,-8.843917094139e-09,-0.020000,6.553777,0.561292,-0.700000,23512542.854018,6277.323691,-4157.058171,5.370571,6.025347,0.699781,0,129.810743,-0.003297,artificial low-SNR / low-lock degradation injected
126,12.649999,G07,1,1,302.430168,15.260108,24203784.403851,-3695.367704,3.642195854707e-08,0.010000,9.373515,0.885993,1.600000,24202121.589921,9131.365585,-3696.937241,5.186114,6.025347,0.699781,0,129.810743,-0.003297,artificial low-SNR / low-lock degradation injected
126,12.649999,G08,1,1,341.934414,11.211895,24597056.174768,-3767.967664,-1.710979273535e-08,-0.050000,12.542775,1.293643,-1.300000,24599734.775387,10345.409962,-3770.840372,7.660920,6.025347,0.699781,0,129.810743,-0.003297,artificial low-SNR / low-lock degradation injected
127,12.749999,G01,1,0,18.298576,73.625341,20381116.255233,4558.930596,3.012647094011e-08,0.050000,2.605465,0.174519,0.800000,20381319.099265,1035.442800,4559.390750,0.836484,13.526216,0.658344,1,-1.241595,0.036645,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G02,1,0,61.377585,65.801622,20622366.087748,3608.506698,-1.827588256406e-08,-0.030000,2.740280,0.185906,-0.600000,20622395.120118,1054.557881,3608.749303,0.925746,13.526216,0.658344,1,-1.241595,0.036645,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
